Title,Company,Location,Type,Level,YearsExp,Country,Skills
Software Developer,AIESEC - MANSOURA,Itajuba,Internship,Entry Level,null Yrs of Exp,Brazil,"Software Development, Information Technology (IT), Software Engineering, Computer Science, Computing, Git, English, Programming"
Business Development Executive,IBE Pharma,Nasr City,Full Time,Entry Level,1-3 Yrs of Exp,Cairo,"Sales Skills, Negotiation, Presentation, Planning, Communication, Sales Target, Inbound Marketing, Outbound Marketing"
Legal Associate,Confidential,Cairo,Full Time,Part Time,1-4 Yrs of Exp,Egypt,"Law, Legal, English, Legal"
Social Media Specialist,Complete Leather Goods,Sheikh Zayed,Full Time,Experienced,3-10 Yrs of Exp,Giza,"Social Media, Online Marketing, E-marketing, English, Digital Media, Editing, Writing, Writing/Editorial, Marketing/PR/Advertising"
Senior HR Specialist,Location Real Estate,New Cairo,Full Time,Experienced,5+ Yrs of Exp,Cairo,"Training, Labor Law, Recruitment, Real Estate, Personnel, HR, Human Resources"
General Accountant,Gila Electric,New Cairo,Full Time,Experienced,3-5 Yrs of Exp,Cairo,"Finance, Financial Analysis, Financial Management, Commerce, Communication Skills, Accounting Principles, Budgets, English"
Full Stack Developer - Intern,VOC Apps,Maadi,Internship,Entry Level,0-1 Yrs of Exp,Cairo,"Startup, Full Stack, Information Technology (IT), Computer Science, Software Engineering, Software Development, Bootstrap, SQL Server"
Financial Collector (Lab),Cairoscan,Mohandessin,Full Time,Experienced,2-5 Yrs of Exp,Giza,"Accounting, Finance, English, Accounting/Finance"
Administrative & Operation Manager (Construction...,United Group For Engineering And Investment,Nasr City,Full Time,Manager,15-20 Yrs of Exp,Cairo,"Operations, Business Administration, Construction, Export, Planning, English, Communication Skills, MS Office, Administration"
Community School Director (Females Only),Mishkat Nour,Port Said,Full Time,Manager,4-7 Yrs of Exp,Egypt,"Management, School, Administration, Teaching, Communication Skills, Education, Operations/Management, Education/Teaching"
Personnel Specialist- Alexandria,Confidential,Alexandria,Full Time,Entry Level,1-3 Yrs of Exp,Egypt,"Human Resources (HR), Payroll, Labor Law, HR Diploma, Employment, Microsoft Office, HR, Attendance, Human Resources"
Plant Manager,Confidential,10th of Ramadan City,Full Time,Manager,15+ Yrs of Exp,Cairo,"Plant Management, Production Manager, Manufacturing, Engineering, Factory Manager, Business Management, Inventory, Strategic Planning"
Finance Manager,Wattan Pack Company,Quweisna,Full Time,Manager,10+ Yrs of Exp,Monufya,"Finance, Accounting, Financial Management, Financial Analysis, Budgeting, Manufacturing, Microsoft Office, Computer Skills, CPA"
Senior Front End Developer (Ionic) - Remote,Deal,Cairo,Full Time,Work From Home,1+ Yrs of Exp,Egypt,"2 Vacancies, Front End, Information Technology (IT), Software Engineering, Software Development, HTML, CSS, JS, SASS, Ionic 4"
Accountant,Zocer,Haram,Full Time,Experienced,4-7 Yrs of Exp,Giza,"Finance, Retail, Financial Analysis, Financial Management, RMS Program, Accounting/Finance"
Key Account Specialist - Alexandria,Splendid Pharma,Alexandria,Full Time,Entry Level,1-3 Yrs of Exp,Egypt,"Sales Skills, Customer Service, Customer Support, English, Medicine, Science, Medical, Veterinary, Medical/Healthcare, Sales/Retail"
Localization Project Manager,Teqneyat,Mohandessin,Full Time,Work From Home,3-5 Yrs of Exp,Giza,"3 Vacancies, Project Management, English, Translation, Writing, Localization Industry, Writing/Editorial, Project/Program Management"
Key Accounts Manager - FMCG,Capital One holding for investment,New Cairo,Full Time,Experienced,4-6 Yrs of Exp,Cairo,"Sales Skills, Sales Target, Customer Care, Key Accounts, Negotiation Skills, HORECA, English, Microsoft Word, Microsoft Excel"
Business Development Executive,Confidential,Maadi,Full Time,Entry Level,1-5 Yrs of Exp,Cairo,"Business Development, Sales Skills, B2B Sales, Negotiation Skills, Communication, English, Sales Target, Business Development"
Backend Developer - Full Time,ElMnassa Innovation & Development,New Cairo,Full Time,Entry Level,1+ Yrs of Exp,Cairo,"Fix Bugs, Coding, Information Technology (IT), PHP, Programming, Software Engineering, HTML, Backend, JSON, Web Development"
Business Development Specialist,Equiti Group LTD,Cairo,Full Time,Entry Level,1+ Yrs of Exp,Egypt,"Sales Skills, Financial Trading, FX, Stocks, English, Business Development, Sales/Retail"
Graphic Designer,Confidential,Dammam,Full Time,Experienced,3-5 Yrs of Exp,Saudi Arabia,"Adobe Illustrator, In design, Graphic Designing, Fine Arts, 3D Max, Communication, Creative/Design/Art"
Digital Marketing Manager,Glu solutions,Alexandria,Full Time,Manager,5+ Yrs of Exp,Egypt,"Advertising, Creative, Social Media Platforms, Operations/Management, Marketing/PR/Advertising, Media/Journalism/Publishing"
