Title,Company,Location,Type,Level,YearsExp,Country,Skills
Sales Supervisor - Giza,PepsiCo International,Giza,Full Time,Manager,1-3 Yrs of Exp,Egypt,"FMCG, Sales, Retail, Sales/Retail"
Logistics Officer,Médecins du Monde-France,Maadi,Full Time,Experienced,3-6 Yrs of Exp,Cairo,"Microsoft Office, Purchasing, Management, Business Administration, Excel, Planning, Accounting, English, Supply Chain"
Property Consultant Real Estate,Havana Hills,6th of October,Full Time,Entry Level,1-3 Yrs of Exp,Giza,"Males Only, Real Estate, Sales Skills, Sales Target, Communication Skills, Sales/Retail"
Business Development Manager,INMA Construction,New Cairo,Full Time,Manager,5+ Yrs of Exp,Cairo,"Construction, Business Development, Sales Skills, Sales Target, Business Development, Sales/Retail"
Senior.Net Developer,ICIS,New Cairo,Full Time,Experienced,3+ Yrs of Exp,Cairo,"Engineering, Computer Science, Information Technology (IT), Oracle, SQL, Asp.Net, MVC, HTML5, AJAX, jQuery, javaScript, XML"
Online Warehouse Operator,Confidential,Sheraton,Full Time,Experienced,3-6 Yrs of Exp,Cairo,"Logistics, Warehousing, Computer Skills, Warehouse Management, ERP, Cosmetics, Goods, Inventory Management, Stock Control"
Regional Junior AP Accountant,Aptec,Obour City,Full Time,Entry Level,1+ Yrs of Exp,Cairo,"Accounting, Finance, Commerce, AP, Accounts Payable, English, Accounting/Finance"
Warehouse Keeper - Rehab,Etisal EG,Rehab City,Full Time,Experienced,2-4 Yrs of Exp,Cairo,"Warehousing, Warehouse keeper, Distribution, Electronics, Administration, Logistics/Supply Chain"
Senior Social Media Executive,Cleopatra Hospitals Group,Maadi,Full Time,Experienced,3-5 Yrs of Exp,Cairo,"Creative, Editing, Writing, E-marketing, Content, Social Networking, Social Media Marketing, Online Advertising"
Document Controller,High Art,Sheraton,Full Time,Experienced,2-5 Yrs of Exp,Cairo,"Administration, Microsoft Office, Project Management, MS Office, Editing, Administration"
Software Engineer,Elite Business Services,Mokattam,Full Time,Work From Home,10-20 Yrs of Exp,Cairo,"5 Vacancies, Computer Science, Information Technology (IT), Software Development, Software Engineering, English, Web Development"
