Title,Company,Location,Type,Level,YearsExp,Country,Skills
Junior Personnel Specialist,El-Moasser Books,Nasr City,Full Time,Entry Level,1-2 Yrs of Exp,Cairo,"Human Resources (HR), Microsoft Office, Labor, English, Human Resources"
Medical Representative - Giza,Macro Group,Giza,Full Time,Entry Level,1-3 Yrs of Exp,Giza,"Pharmacy, Science, Sales Skills, Vet, Medical Sales, Medical/Healthcare, Sales/Retail, Pharmaceutical"
Social Media Graphic Designer,Digisay,Zamalek,Part Time,Experienced,3-5 Yrs of Exp,Cairo,"Social Media, Marketing, Web Design, Art Production, InDesign CC, Photoshop CC, Illustrator CC, Video Production"
Digital Sales Specialist,Digital Experts,Heliopolis,Full Time,Experienced,3+ Yrs of Exp,Cairo,"Digital Marketing, Sales Skills, Digital Sales, Advertising, Digital Media, E-marketing, Analysis, Analytics, Business Development"
Customer Service Agent,Rowaad,Nasr City,Full Time,Experienced,2-5 Yrs of Exp,Cairo,"Customer Care, Customer Service, Customer Support, Call Center, Communication, Negotiation, Industry, Skills, IT/Software Development"
Bookkeeper/ Accountant (Females),Mishkat Nour,Nasr City,Full Time,Experienced,4-7 Yrs of Exp,Cairo,"Females Only, Bookkeeping, Accounting, Finance, Financial Analysis, Accounting/Finance"
Accountant,Confidential,New Cairo,Full Time,Experienced,2-3 Yrs of Exp,Cairo,"Microsoft Excel, Finance, Financial Analysis, Financial Management, Accountant, MS Excel, Pivot, Accounting Regulations"
Advertising Sales Executive,TAG ADVERTISING,Nasr City,Full Time,Entry Level,1-2 Yrs of Exp,Cairo,"Sales Skills, Sales Target, Advertising, Customer Service, Marketing/PR/Advertising, Sales/Retail"
HR And Admin Officer,Expand Cart,6th of October,Full Time,Entry Level,1-3 Yrs of Exp,Giza,"HR, Human Resources (HR), Communication Skills, Microsoft Office, Administration, Labor Law, Recruitment, Administration"
Customer Service Agent - German Speaker,Confidential,6th of October,Full Time,Entry Level,0-2 Yrs of Exp,Giza,"Customer Care, Customer Support, Computer Skills, Communication Skills, English, German, Call Center, Customer Service/Support"
Sales Executive,Multi M Group,New Cairo,Full Time,Entry Level,1-3 Yrs of Exp,Cairo,"Furniture, Sales Skills, Sales Target, Customer Service, English, Presentation, Sales/Retail"
Digital Marketing Manager,New Egypt Gold,Obour City,Full Time,Manager,10-15 Yrs of Exp,Cairo,"Social Media, SEO, SEM, Communication Skills, English, Marketing/PR/Advertising, Media/Journalism/Publishing"
French Technical Support Consultant - Alexandria,Sutherland,Alexandria,Full Time,Entry Level,0-5 Yrs of Exp,Egypt,"Technical Support, MCSA, IT Support, Customer Service, Customer Care, Customer Support, CCNA, Information Technology (IT), Repair"
Receptionist,Jazeera Paints,10th of Ramadan City,Full Time,Entry Level,1-3 Yrs of Exp,Sharqia,"Females Only, Office Management, Microsoft Office, Administration, Administration"
Chief Financial Officer,Egyptian Canning - BEST,Aga,Full Time,Senior Management,15+ Yrs of Exp,Dakahlia,"CFO, Accounting, Finance, Financial Analysis, Microsoft Office, Computer Skills, Cash Flow, Personal Tax"
Stock Control Manager,Confidential,6th of October,Full Time,Manager,5+ Yrs of Exp,Giza,"Supply Chain, Logistics, Warehousing, SAP, Accounting, Finance, Accounting/Finance, Logistics/Supply Chain"
Graphic Designer,Softex,New Cairo,Full Time,Entry Level,1-2 Yrs of Exp,Cairo,"Adobe Photoshop, Adobe Illustrator, Social Media, Fine Arts, Applied Arts, Digital Marketing, Creative/Design/Art"
Office Manager,Premier Services and Recruitment,Garden City,Full Time,Manager,7-10 Yrs of Exp,Cairo,"Office Management, Secretary, Finance, English, Sales, Business Administration, Operations, MS Office, Administration"
Logistics Section Head,Al-Amal Al-sharif For Plastic,10th of Ramadan City,Full Time,Manager,6+ Yrs of Exp,Cairo,"Supply Chain, Purchasing, Procurement, Manufacturing, Logistics/Supply Chain"
Financial Controller,Profolio Consulting,Maadi,Full Time,Manager,6-10 Yrs of Exp,Cairo,"Accounting, Financial Analysis, Financial Management, Budget, Compliance, Financial Controller, Financial Reporting, Accounting/Finance"
Production Manager,Confidential,Giza,Full Time,Manager,6+ Yrs of Exp,Egypt,"Production, Furniture, Factory, Wood, Decor, Manufacturing/Production"
"Character Building, Human Development, Islamic...",PAOH,Giza,Full Time,Part Time,3+ Yrs of Exp,Egypt,"2 Vacancies, Etiquette, Human Development, Islamic Ethics, English, Character Building, Education/Teaching"
Tax Accountant - Alexandria,Confidential,Alexandria,Full Time,Experienced,3-4 Yrs of Exp,Egypt,"Financial Analysis, Commerce, Tax Accounting, Financial Management, Accounting/Finance"
Supply Chain Executive (Menswear),U-Turn Menswear,Mokattam,Full Time,Experienced,4-7 Yrs of Exp,Cairo,"Menswear, Retail Pro 9, Logistics, English, Logistics/Supply Chain, Operations/Management"
