Title,Company,Location,Type,Level,YearsExp,Country,Skills
Local Purchasing Specialist - Alexandria,Pharaonia Pharma,Bourj Alarab,Full Time,Entry Level,1-2 Yrs of Exp,Alexandria,"Negotiation, Supply Chain, Purchasing, English, Science, Pharmaceutical, R&D/Science, Pharmaceutical, Purchasing/Procurement"
Mobile Repair Engineer - Beni Suef - (Males Only),OPPO Egypt,Beni Suef,Full Time,Entry Level,1-3 Yrs of Exp,Egypt,"Telecom Engineering, Software, Mobile Hardware, Electronics, Microsoft Office, Mobile Repair, Mobile Maintenance, English, Arabic"
Senior Accountant,Zahranco Engineering Trade,Nasr City,Full Time,Experienced,5+ Yrs of Exp,Cairo,"Accounting, Financial Analysis, Financial Management, Microsoft Office, Tax, Excel, GAAP, ERP System, Commerce, Accounting/Finance"
Medical Family Planning Technical Training...,John Snow InC,Qena,Freelance / Project,Senior Management,15-20 Yrs of Exp,Egypt,"Medical, Training, Family Palnning, Contraceptives, MoHP, Medical/Healthcare, Training/Instructor"
Marketing Manager,4level1,Maadi,Full Time,Manager,10-15 Yrs of Exp,Cairo,"Sales, Digital Marketing, Market Research, SEO, Online Marketing, Advertising, Brand management, Marketing/PR/Advertising"
Architecture Site Engineer,El-Alameya for Engineering and Project Management,Cairo,Full Time,Experienced,3-5 Yrs of Exp,Egypt,"AutoCAD, Architecture, Design, Construction, Engineering - Construction/Civil/Architecture"
PLC Electrical Engineer,Confidential,Obour City,Full Time,Experienced,5-7 Yrs of Exp,Cairo,"Mechanical Engineering, PLCs, PLC Programming, CAD, Installation/Maintenance/Repair, Engineering - Mechanical/Electrical"
CTD /E-CTD Pharmaceutical Files Specialist,Pharmaceutical Egyptian Association,Heliopolis,Full Time,Experienced,2-3 Yrs of Exp,Cairo,"Regulatory Affairs, E-CTD, Science, Communication Skills, English, Computer Skills, R&D/Science, Pharmaceutical"
Site Civil Engineer - Beheira,Daltex,Abu Almatamir,Full Time,Experienced,2-3 Yrs of Exp,Beheira,"Civil Engineering, Construction, Architecture, AutoCAD, Project Management, Site Layout, Grading, Utility Design, Erosion Control"
Digital Marketing - Internship,Homex Shop,Nasr City,Internship,Entry Level,0-1 Yrs of Exp,Cairo,"E-marketing, Communication Skills, Customer Service, Customer Support, Customer Care, Sales Skills, Digital Marketing"
Senior Resale Agent - Brokerage,Confidential,New Cairo,Full Time,Experienced,3-10 Yrs of Exp,Cairo,"Males Preferred, Primary, Sales Skills, Brokerage Real Estate, Resale, Sales/Retail"
Senior Treasury Accountant,Nagwa,Nasr City,Full Time,Experienced,3-5 Yrs of Exp,Cairo,"Treasury, Commerce, English, Finance, Financial Analysis, Banking, Accounting/Finance, Banking"
Sales Representative,International Business Systems I.B.S.,Mokattam,Full Time,Experienced,3-4 Yrs of Exp,Cairo,"Indoor Sales, Outdoor Sales, Sales Skills, Sales Target, Client Relationships, Customer Service, Sales/Retail"
Junior UI/UX Designer,Yodawy,Mohandessin,Full Time,Entry Level,0-1 Yrs of Exp,Giza,"UI/UX, Web Design, Information Technology (IT), Computer Science, SketchUp, Adobe Suite, Digital Product Design, iOS, Creative/Design/Art"
Senior MVC .NET Developer,NAOS Marketing,Nasr City,Full Time,Experienced,4+ Yrs of Exp,Cairo,"Information Technology (IT), Software Development, Computer Science, TFS, Agile, C#, MVC.NET, English, MS-SQL, Frontend"
PR & Sales Specialist,EL KHETA,Alexandria,Full Time,Entry Level,2+ Yrs of Exp,Egypt,"Public Relations (PR), Marketing, Sales Skills, Marketing/PR/Advertising, Sales/Retail, Training/Instructor"
Accountant,health tech group,New Cairo,Full Time,Experienced,2-5 Yrs of Exp,Cairo,"Financial Analysis, Accounting Software, Financial Management, Accountant, Commerce, Microsoft Office, GAAP, MS Excel, Accounting/Finance"
Senior Back End Developer,Creative Motion,Maadi,Full Time,Experienced,3-5 Yrs of Exp,Cairo,"E-commerce, PHP, Wordpress, Restful, Agile, Nodejs, Information Technology (IT), Software Development, Node.js"
