Title,Company,Location,Type,Level,YearsExp,Country,Skills
Technical Operations SME & Cloud Expert,Confidential,Cairo,Full Time,Shift Based,6-8 Yrs of Exp,Egypt,"Cloud, Linux, AWS, CCNA, RHCE, IT, Computer Science, Development, Networking, Troubleshooting, IT/Software Development"
Finished Goods Warehouse Manager,Confidential,Alhadra,Full Time,Manager,8+ Yrs of Exp,Alexandria,"Warehousing, ERP, Logistics, Supply Chain, Finished Goods, Stock Control, Logistics/Supply Chain"
Low Current Engineer (Design & Programming),Adawliah agency,Cairo,Full Time,Experienced,8-10 Yrs of Exp,Egypt,"Computer Science, Information Technology (IT), Fire Alarm, Agile, Design Patterns, Communication, Lighting, BMS, Security, IPTV"
Sales Representative,pick and send,Attarin,Full Time,Entry Level,1-3 Yrs of Exp,Alexandria,"Sales Skills, Communication Skills, English, Negotiation, logistics, Sales Target, Pricing, telesales, Cargo, Inventory"
Odoo Developer,Crevisoft Corporation,Maadi,Full Time,Entry Level,1-2 Yrs of Exp,Cairo,"Odoo, PostgreSQL, XML, Python, Computer Science, javaScript, HTML, Linux, jQuery, CSS, Programming, English"
Full Stack .Net Software Developer,Confidential,Heliopolis,Full Time,Experienced,2-5 Yrs of Exp,Cairo,"Microsoft.Net, C#, Website Development, CSS, HTML5, SEO, Windows Server, Software Development, IIS, XML, MySQL, jQuery"
Sales Representative - Furniture,Confidential,Giza,Full Time,Experienced,2+ Yrs of Exp,Egypt,"Sales Target, Sales Skills, Communication Skills, Selling, English, Sales/Retail"
Accountant - Sadat City,Confidential,Monufya,Full Time,Experienced,2-5 Yrs of Exp,Egypt,"Finance, Financial Analysis, Financial Reports, SAP, Invoices, English, Accounting/Finance"
Senior Sales Executive,Dream2000,San Stefano,Full Time,Experienced,3-5 Yrs of Exp,Alexandria,"Males Only, Sales Target, Sales Skills, Customer Service, Sales/Retail"
Sector Sales Manager - Luxor,Confidential,Luxor,Full Time,Manager,10+ Yrs of Exp,Egypt,"Sales Skills, Sales Target, Customer Service, Customer Care, Customer Support, Retail, Chemical Sales, Paints, Sales/Retail"
Operations Supervisor,Inca & Co,New Cairo,Full Time,Manager,3-5 Yrs of Exp,Cairo,"Supply Chain, Product Management, Project Management, Operations Management, E-Commerce, Logistics/Supply Chain, Operations/Management"
Marketing Manager,Connect Homes,New Cairo,Full Time,Manager,3-5 Yrs of Exp,Cairo,"Real Estate, Online Marketing, Market Research, Social Media, Sales, English, SEO, Advertising, Arabic, Operations/Management"
Executive Secretary,El Khalifa group,Hadayek Alahram,Full Time,Experienced,2+ Yrs of Exp,Giza,"Executive Secretary, Microsoft Office, Business Administration, Front Desk, Administration"
General Accountant,Melco-Mec Egypt for Elevators & Escalators - Mitsubishi,Dokki,Full Time,Experienced,8-10 Yrs of Exp,Giza,"Financial Analysis, Financial Management, Accounting Software, Public Accounting, Financial Statements, Financial Transactions, Commerce"
Sales Specialist,El-hafez,Cairo,Freelance / Project,Work From Home,1+ Yrs of Exp,Egypt,"15 Vacancies, Communication Skills, Sales Skills, Outdoor Sales, Sales Target, Customer Service, English, Sales/Retail"
Technical Sales Engineer,Elnady Engineering & Agencies,Nasr City,Full Time,Experienced,2+ Yrs of Exp,Cairo,"Sales Target, Retail, Software Sales, Marketing, Customer Service, Customer Care, Customer Support, Mechanical Engineering, English"
Senior Account Manager,Cultark,Heliopolis,Full Time,Experienced,3-5 Yrs of Exp,Cairo,"Digital Marketing, Communication Skills, SEO, Business Administration, Sales Skills, Customer Service, Creative/Design/Art"
Real Estate Sales Agent,Better House,Heliopolis,Full Time,Entry Level,1-3 Yrs of Exp,Cairo,"Real Estate, Sales Skills, Sales Target, Brokerage, Communication Skills, English, Presentation Skills, Sales/Retail"
Warehouse Manager,Confidential,10th of Ramadan City,Full Time,Manager,10-15 Yrs of Exp,Sharqia,"Warehousing, Warehouse Management, Business Administration, Supply Chain Management, Communication Skills, Logistics/Supply Chain"
Sales & Business Development - Intern - India,AIESEC Cairo University,Jaipur,Internship,Entry Level,null Yrs of Exp,India,"Sales Skills, Sales Target, Marketing, Market Research, Travel, Education, Business Intelligence, Analytical, Sales/Retail"
Odoo / ERP Functional Consultant,Archer Solutions,New Cairo,Full Time,Entry Level,1+ Yrs of Exp,Cairo,"Males Preferred, Accounting, OpenERP, English, Business Processes, Information Technology (IT), Computer Science, Commerce, Odoo ERP"
Sales Accountant - Kafr Alsheikh,EGIC,Kafr Alsheikh,Full Time,Entry Level,0-3 Yrs of Exp,Egypt,"Finance, Sales Accounting, Commerce, Budget, Reporting, Sales Skills, Sales Target, Customer Service, Communication"
Mechanical Material Planning Engineer,Chint Egemac,6th of October,Full Time,Entry Level,1-3 Yrs of Exp,Giza,"Mechanical Engineering, SAP, Design, Production, Mechanical Raw Material, Raw Material Planning, Metal Drawings, English, Busbar"
Social Media Marketing Specialist,Itroots,Mansoura,Full Time,Entry Level,1-2 Yrs of Exp,Dakahlia,"E-marketing, Digital Marketing, English, Graphic Design, Campaigns, Ads, Microsoft Office, contact mangment, Editing"
Senior Front End Developer - React,GetTechForce.com,Cairo,Full Time,Experienced,5+ Yrs of Exp,Egypt,"Redux, ReactJS, Front-End, Javascript, Information Technology (IT), Computer Science, CSS, English, IT/Software Development"
IT HelpDesk - Hurghada,Somabay,Hurghada,Full Time,Entry Level,0-2 Yrs of Exp,Red Sea,"CCNA, Maintenance, Installation, Information Technology (IT), Computer Science, Computer Engineering, Help-desk, IT/Software Development"
