Title,Company,Location,Type,Level,YearsExp,Country,Skills
Head of Internal Pharmacy.,Andalusia Group,Maadi,Full Time,Manager,3+ Yrs of Exp,Cairo,"Pharmacy, Medical, Pharmaceutical, Medical/Healthcare, Pharmaceutical"
Technical Lead,Desklab,New Nozha,Full Time,Manager,8-12 Yrs of Exp,Cairo,"Computer Science, Computer Engineering, Angular, Agile, MVC, Architecture, Core, Information Technology (IT), Security, Testing"
Social Media Moderator,23prime pr,Zamalek,Full Time,Entry Level,1+ Yrs of Exp,Cairo,"E-marketing, Communication, Social Media Moderating, Social Media Moderation, Marketing/PR/Advertising, Media/Journalism/Publishing"
Senior Accountant,Diamond for Import & Export,Giza,Full Time,Experienced,5-7 Yrs of Exp,Egypt,"Finance, Financial Analysis, Financial Management, Commerce, Accounts Payable, Accounts Receivable, A/P, A/R, Banking"
Claims Auditor - Giza,Cleopatra Hospitals Group,Mohandessin,Full Time,Entry Level,1-3 Yrs of Exp,Giza,"Medical Audits, Finance, Medicine, Financial Analysis, Accounting/Finance, R&D/Science, Medical/Healthcare"
Visual Merchandiser - Cairo,Max Muscle,Cairo,Full Time,Entry Level,1-2 Yrs of Exp,Egypt,"Sales, Visual Merchandising, Marketing/PR/Advertising, Sales/Retail"
Plant Supervisor,SASA,10th of Ramadan City,Full Time,Shift Based,2+ Yrs of Exp,Cairo,"3 Vacancies, Operations, Plant Management, Operations/Management"
Technical Support Agent - UAE Account,Raya Contact Center,Maadi,Full Time,Entry Level,0-2 Yrs of Exp,Cairo,"Customer Support, Call Center, Technical Support, Customer Service, Customer Care, English, Customer Service/Support"
Senior Backend Developer,Fields for Trading and Industries,Cairo,Full Time,Work From Home,5+ Yrs of Exp,Egypt,"Males Preferred, Software Development, MySQL, PHP, javaScript, HTML5, CSS3, Git, Node.js, Programming, Computer Science"
System Administrator,National Technology,Nasr City,Full Time,Entry Level,1+ Yrs of Exp,Cairo,"Computer Engineering, CCNA, MCSA, Computer Science, Information Technology (IT), System Administration, ESXI, Sophos, VMS"
Procurement Coordinator,Mamiba,6th of October,Full Time,Entry Level,1-3 Yrs of Exp,Giza,"Procurement, Microsoft Office, Communication Skills, Purchasing/Procurement"
Customer Service Executive,Aramex International,Dokki,Full Time,Entry Level,0-2 Yrs of Exp,Giza,"Customer Service, Customer Support, Customer Care, Logistics, Communication, Supply Chain, English, Customer Service/Support"
Remote PHP/React.js/Node.js Developer,Scopic,Cairo,Full Time,Experienced,3-6 Yrs of Exp,Egypt,"Software Development, javaScript, PHP, Node.js, Laravel, Computer Science, React.js, IT/Software Development"
Human Resources Intern,Atheel CC,Cairo,Internship,Entry Level,null Yrs of Exp,Egypt,"Recruitment, Personnel, HR, Microsoft Office, Human Resources"
Site Merchandising Specialist,B.Tech,Nasr City,Full Time,Experienced,1-2 Yrs of Exp,Cairo,"Google Analytics, Facebook Ads, Communication Skills, Manufacturing/Production"
Medical Approval Doctor - Rotational Shifts,Confidential,New Cairo,Full Time,Shift Based,3+ Yrs of Exp,Cairo,"3 Vacancies, Medical, Claims, Administration, Medicine, Insurance, Customer Care, Pharmacy, English, Healthcare, Administration"
Assistant Store Manager (Mansoura),A2Z Lingerie,Mansoura,Full Time,Experienced,2+ Yrs of Exp,Dakahlia,"Sales, Fashion Retail, Store Mangement, MS Office, English, MS Excel, Operations/Management, Sales/Retail, Fashion"
Software Project Manager,BlueCloud,Sheraton,Full Time,Manager,3+ Yrs of Exp,Cairo,"PMP, Software Development, Computer Engineering, Computer Science, Service Delivery, Agile, Software Project, Communication Skills"
Installation Engineer,Global For Elevators and Esclators,Heliopolis,Full Time,Entry Level,1-5 Yrs of Exp,Cairo,"Installation, Electronics, Electrical Engineering, Mechanical Engineering, Elevators, Site Engineer, Electromechanical"
PHP (Laravel) Team Leader,UnitLabs,Dokki,Full Time,Manager,6-9 Yrs of Exp,Giza,"PHP, Information Technology (IT), Software Development, Engineering, MySQL, Laravel, javaScript, HTML, MVC, CSS, Restful"
Logistics Sales Manager,Confidential,Alexandria,Full Time,Manager,8-12 Yrs of Exp,Egypt,"Logistics, Supply Chain, Management, Logistic Sales Manager, Sales Target, Logistics/Supply Chain, Sales/Retail"
Marketing Head - E-Commerce,Arma,Heliopolis,Full Time,Manager,5-7 Yrs of Exp,Cairo,"Social Media, Business Administration, MBA, Aviation, Management, E-Commerce, E-marketing, Operations/Management"
Inventory Control Manager - Ready Made Garments,Confidential,Ain Shams,Full Time,Manager,7+ Yrs of Exp,Cairo,"Shipments, Domestic, Ready Made Garments, Warehousing, English, Logistics, Inventory Control, Logistics/Supply Chain, Fashion"
Sales Account Manager - Alexandria,iGIPS,Alexandria,Full Time,Experienced,5+ Yrs of Exp,Egypt,"Sales Skills, Sales Target, Customer Service, Communication Skills, English, Lead Generation, Negotiation, Management, Planning"
Financial Accountant & Fundraising.,EL KHETA,Alexandria,Full Time,Experienced,3+ Yrs of Exp,Egypt,"Accounting, Fundraising, Finance, Tax, Insurance, Budget, Financial Analysis, Accounting/Finance"
Kitchen Designer,SMART Furniture,6th of October,Full Time,Entry Level,1-3 Yrs of Exp,Giza,"Interior Design, AutoCAD, KitchenDraw, Sales Skills, Customer Support, Customer Care, Auto Cad 3D, Kitchen Draw, Auto Cad 2D"
