Title,Company,Location,Type,Level,YearsExp,Country,Skills
Admin Assistant,Acrylicon Egypt for flooring,New Cairo,Full Time,Entry Level,1-3 Yrs of Exp,Cairo,"Administration, Office Management, Microsoft Office, Secretary, Administration"
Senior Back End Developer,Youxel,Maadi,Full Time,Experienced,2-4 Yrs of Exp,Cairo,"Back End, Backend Development, Web Development, Computer Science, Information Technology (IT), C#, ASP.NET, MVC, Microsoft SQL Server"
Production Lab Manager,French Company for Porcelain,Beni Suef,Full Time,Manager,10+ Yrs of Exp,Egypt,"Production, Engineering, Science, Chemistry, R&D/Science, Operations/Management"
Outdoor Sales Agent - Dahaklia,AMpro Advertising,Dakahlia,Full Time,Entry Level,1+ Yrs of Exp,Egypt,"Outdoor Sales, Sales Target, Communication Skills, Sales/Retail"
Office Manager,Confidential,Cairo,Full Time,Experienced,4-8 Yrs of Exp,Egypt,"Secretary, Office Management, English, Sales, Business Administration, Marketing, MS Office, Communication, Administration"
D365 Finance Consultant,Ghassan Ahmed Alsulaiman for Electronic Services,Maadi,Full Time,Experienced,4-6 Yrs of Exp,Cairo,"CDS, MS Cloud Services, Business Process analysis, modeling, Information Technology (IT), Computer Science, Microsoft Dynamics 365"
Microsoft Systems Section Head,Ibn Sina Pharma,New Cairo,Full Time,Manager,3-5 Yrs of Exp,Cairo,"ITIL, CCNA, Linux, Computer Science, Computer Engineering, Configuration, MCSE, English, IT Section Head"
Senior Internal Auditor,Sun Lighting Company,6th of October,Full Time,Experienced,5-7 Yrs of Exp,Giza,"Auditing, Finance, Financial Analysis, Commerce, Accounting/Finance"
Sr. E-Commerce Operations Officer,ArabAps,Nasr City,Full Time,Experienced,3-5 Yrs of Exp,Cairo,"Customer Service, Customer Support, Online Sales, E-Commerce Operations, Customer Service/Support, Operations/Management"
iOS Mobile Developer,Yis Web,Sheikh Zayed,Full Time,Experienced,3-5 Yrs of Exp,Giza,"Information Technology (IT), iOS, Software Development, Mobile Development, APIs, App Store, Swift, cocoa, Core Animation"
Localization Project Manager,Globalization Republic,Cairo,Full Time,Manager,2-5 Yrs of Exp,Egypt,"CAT Tools, Project Management, Translation, Localization Industry, Trados, Writing, DTP, MemoQ, Operations Management"
Java Developer,Egabi FSI,Sheraton,Full Time,Experienced,2-4 Yrs of Exp,Cairo,"Information Technology (IT), Computer Science, Software Development, Java SE, Java EE, JBPM, Financial Sector, SQL, Web Development"
Health and Safety & Training Superintendent,Sukari Gold Mines,Red Sea,Full Time,Manager,10-15 Yrs of Exp,Egypt,"Business Administration, Health, NEBOSH, Safety, HSE Management, English, Other, Quality"
Social Media & Marketing Executive - Alexandria,NetEra,San Stefano,Full Time,Entry Level,1+ Yrs of Exp,Alexandria,"E-marketing, Market Research, Visual Design, Social Media Channels, Marketing Strategy, Games, Online Marketing, English"
Senior .Net Full Stack Developer,Ebling,Dokki,Full Time,Experienced,5+ Yrs of Exp,Giza,"ASP.NET, Information Technology (IT), Software Development, MVC, Agile, Computer Science, javaScript, SQL, Design, Full Stack"
Marketing Specialist,Cultiv,Bourj Alarab,Full Time,Entry Level,1-3 Yrs of Exp,Alexandria,"E-marketing, Communication Skills, English, Writing, Communications, Arabic, Marketing/PR/Advertising"
Maintenance Mechanical Engineer -Fayoum,Green gardens group,Fayoum,Full Time,Experienced,12+ Yrs of Exp,Fayoum,"Maintenance, Mechanical Engineering, Technical, Electrical Engineering, Communication, ISO, Skills, Installation/Maintenance/Repair"
CEO Personal Assistant,First Group,Mohandessin,Full Time,Experienced,4-5 Yrs of Exp,Giza,"Computer Skills, Arabic, English, Business Administration, Administration, Operations/Management"
