Title,Company,Location,Type,Level,YearsExp,Country,Skills
Real Estate Sales Specialist - Emaar,Beit Network For Real Estate,New Cairo,Full Time,Entry Level,1-3 Yrs of Exp,Cairo,"Real Estate, Sales Skills, Sales Target, Customer Service, Sales/Retail"
Science Supervisor,Nahdet Misr Publishing Group,Mohandessin,Full Time,Experienced,10+ Yrs of Exp,Giza,"Teaching, English, Communication Skills, Training, Education, R&D/Science, Education/Teaching"
Chemical Engineer - Lab Quality Engineer,Intrade,Cairo,Full Time,Experienced,3+ Yrs of Exp,Egypt,"R&D, Research & Development, Chemistry, Quality Assurance, Chemical Engineer, Coating Systems, Paint and Coating, Engineering"
Logistics & Operation Supervisor,Confidential,Nasr City,Full Time,Manager,5-8 Yrs of Exp,Cairo,"Supply Chain, Fleet, Transportation, Import, Export, Logistics System, Logistics/Supply Chain, Operations/Management"
Technical Writer,Expand Cart,6th of October,Full Time,Entry Level,1-3 Yrs of Exp,Giza,"Technical Writing, Computer Science, English, Engineering, Documentation, Arabic, Content, Technical Support"
Full Stack Developer,ISEC,Nasr City,Full Time,Experienced,3-4 Yrs of Exp,Cairo,"Computer Science, Software Development, javaScript, Node.js, OOP, AWS, MySQL, IT/Software Development"
Sr. Lighting Sales Engineer,Elsewedy industries,New Cairo,Full Time,Experienced,3-7 Yrs of Exp,Cairo,"Sales Skills, Engineering, Electrical, Lighting Products, Sales/Retail, Engineering - Mechanical/Electrical"
Senior Node.js Developer,EasyKash,Giza,Full Time,Experienced,3+ Yrs of Exp,Egypt,"Express, Nodejs, Docker, Mean Stack, Ionic 2+, Angular 2+, Typescript, Information Technology (IT), Computer Science, Google Cloud"
Mechanical Maintenance Engineer,New City Glass,10th of Ramadan City,Shift Based,Experienced,2-4 Yrs of Exp,Cairo,"Maintenance, Production Engineering, Spare Parts, Glass Manufacturing, Installation/Maintenance/Repair"
Audit Supervisor - مشرف مراجعة,Confidential,Riyadh,Full Time,Manager,15-20 Yrs of Exp,Saudi Arabia,"Accounting, Finance, CPA, CMA, Auditing, Financial Analysis, Accounting/Finance"
