Title,Company,Location,Type,Level,YearsExp,Country,Skills
Contracts Coordinator,Hyundai Rotem,Maadi,Full Time,Entry Level,1-2 Yrs of Exp,Cairo,"PMP, Engineering, English, File Management, Contracting, Contract Management, Legal, Customer Support, Business, CRM, client"
Digital Marketing Specialist (Ecommerce),Confidential,Ain Shams,Full Time,Experienced,4-6 Yrs of Exp,Cairo,"SEM, Google Analytics, Google Adwords, Campaigns, ROI, Social Media, Ecommerce, E-marketing, Marketing/PR/Advertising"
Property Consultant,Diarna,New Cairo,Full Time,Entry Level,0-2 Yrs of Exp,Cairo,"Sales Skills, Sales Target, Property Sales, Real Estate Sales, English, Sales/Retail"
Junior Flutter Developer,Confidential,Smart Village,Full Time,Entry Level,1-2 Yrs of Exp,Giza,"Flutter, Information Technology (IT), Software Development, Android, IOS, RESTful, Bitbucket, Github, Firebase"
Accountant - Religious Tourism,Ellithy Group,Heliopolis,Full Time,Experienced,3-4 Yrs of Exp,Cairo,"Tourism, MS Office, Finance, Accounting/Finance, Tourism/Travel"
Java Backend Developer (Spring/ADF),Ithmaar Integrated Solutions,Haram,Full Time,Experienced,2-4 Yrs of Exp,Giza,"Java, Software Development, Information Technology (IT), ADF, Software Engineering, Back-End, Spring Boot, J2EE, Hibernate"
Microbiology Supervisor - Badr City,Hikma Pharmaceuticals,Badr City,Full Time,Manager,4-6 Yrs of Exp,Cairo,"Pharmacy, Science, Analysis, Microbiology, Chemistry, R&D/Science, Quality, Pharmaceutical"
Sharepoint Developer,Alnafitha,Zamalek,Full Time,Experienced,3-5 Yrs of Exp,Cairo,"Males Preferred, DNS, MCSE, SQL, .NET, Troubleshooting, Active Directory, SharePoint Administration, PowerShell, HTTPWatch"
Logistics Specialist (Fashion Retail),Confidential,New Nozha,Full Time,Experienced,3-5 Yrs of Exp,Cairo,"Retail, E-Commerce, Fashion, Supply Chain Management, Logistics/Supply Chain"
Senior Architecture Technical Office Engineer,Darna Developments,Nasr City,Full Time,Experienced,8+ Yrs of Exp,Cairo,"Architecture, AutoCAD, Engineering, Microsoft Office, Engineering - Construction/Civil/Architecture"
Real Estate Sales Executive,RKH Realestate Consultancy,6th of October,Full Time,Entry Level,1-3 Yrs of Exp,Giza,"Sales Target, Real Estate, Brokerage, Customer Service/Support, Sales/Retail"
Food & Beverage Processing Manager,Egyptian Canning - BEST,Aga,Full Time,Manager,10+ Yrs of Exp,Dakahlia,"Management, R&D, Food and Beverages, Operations, Agriculture Engineering, R&D/Science, Hospitality/Hotels/Food Services"
Quality Supervisor,Alumil,6th of October,Full Time,Manager,5-7 Yrs of Exp,Giza,"Quality Assurance, Operations, Paints, Operations/Management, Quality"
Marketing Specialist,Solkit Egypt,Cairo,Full Time,Experienced,3+ Yrs of Exp,Egypt,"E-marketing, Digital Marketing, Marketing/PR/Advertising, Media/Journalism/Publishing"
Senior Passive Network Pre-Sales Engineer,Interact Technology Solutions,Maadi,Full Time,Experienced,5-8 Yrs of Exp,Cairo,"VMWare, Presales Engineering, Installation, Maintenance, SRM, ESXI, DRS, Computer Science, Information Technology (IT)"
Full Stack Developer - PHP Laravel,E3mel Business for Financial & Managerial Consultancy,Maadi,Full Time,Experienced,3-6 Yrs of Exp,Cairo,"Males Only, Software Development, Information Technology (IT), Computer Science, CSS, JavaScript, Project Management, PHP, Laravel"
Telesales Agent,Confidential,Badr City,Full Time,Work From Home,3-7 Yrs of Exp,Cairo,"Females Only, Telesales, Customer Service, Sales Skills, Customer Care, Customer Support, Customer Service/Support, Sales/Retail"
Account Manager -Upper Egypt,Talabat,Beni Suef,Full Time,Entry Level,1-3 Yrs of Exp,Beni Suef,"Sales Skills, Sales Target, Marketing Campaigns, Customer Service, Customer Care, Account Managment, Customer Relations, English"
