Title,Company,Location,Type,Level,YearsExp,Country,Skills
3D Design Events Wedding,Confidential,Doha,Full Time,Experienced,2-7 Yrs of Exp,Qatar,"3D Max, Photoshop, AutoCAD, Creative/Design/Art"
Logistics Specialist,PANTS,Heliopolis,Full Time,Entry Level,0-2 Yrs of Exp,Cairo,"Logistics, E-commerce, Communication Skills, Business, Computer Skills, Logistics/Supply Chain, Operations/Management, Sales/Retail"
Senior Graphic Designer,E3mel Business for Financial & Managerial Consultancy,Maadi,Full Time,Experienced,5+ Yrs of Exp,Cairo,"Graphic Designer, Design Tools, Image Design, Adobe Illustrator, Creative/Design/Art, Marketing/PR/Advertising"
Senior Mechanical Engineer - Monufya,Dakahlia Group,Alsadat City,Full Time,Manager,4-7 Yrs of Exp,Monufya,"Mechanical Engineering, Maintenance, Budgeting, Installation/Maintenance/Repair, Engineering - Mechanical/Electrical"
Senior Electrical Technical Office Engineer,Confidential,Heliopolis,Full Time,Experienced,10-12 Yrs of Exp,Cairo,"AutoCAD, TO, Electrical Technical Office, Microsoft Office, Power, Revit, English, Engineering - Mechanical/Electrical"
Sales And Marketing Specialist - Females Only,Pure Facilities,Giza,Full Time,Work From Home,1-3 Yrs of Exp,Egypt,"Females Only, Sales Skills, Marketing, Sales Target, Advertising, Publicity, Media, Marketing/PR/Advertising, Sales/Retail"
Digital Marketing Designer,Petro Group Mitsubishi Service,Moharam Bek,Full Time,Experienced,3-6 Yrs of Exp,Alexandria,"Social Media, Graphic Design, Video Editing, Communication Skills, Web Design, Creative/Design/Art, Marketing/PR/Advertising"
Vice President Personal Assistant,Fashion Retail Group,New Cairo,Full Time,Experienced,4+ Yrs of Exp,Cairo,"Administration, MS Office, Microsoft Office, Office Management, Administration"
Senior Dynamics CRM Developer,Xceed,Maadi,Full Time,Experienced,5+ Yrs of Exp,Cairo,"Computer Science, Software Development, SSRS, Iframe, ISV Application, Dynamics CRM, Microsoft Dynamics"
Sales Engineer,Madar plus,Obour City,Full Time,Entry Level,1-3 Yrs of Exp,Cairo,"Project Management, Marketing, Sales Skills, Sales Target, Communication Skills, Computer Skills, Construction, Sales Engineering"
Senior Network Engineer,SAPTelecom,Maadi,Full Time,Experienced,7+ Yrs of Exp,Cairo,"Engineering, Networking, CCNP, Switching, Information Technology (IT), Computer Science, CCNA, Networks, Troubleshooting, Cisco"
IT Systems Administrator Supervisor,Sukari Gold Mines,Hurghada,Full Time,Manager,6+ Yrs of Exp,Red Sea,"System Administration, Installation, MCSE, VCP-DCV, Windows Server, Information Technology (IT), Computer Science, Engineering, VMWare"
Real Estate Account Manager,Creative Motion,Maadi,Full Time,Experienced,2-4 Yrs of Exp,Cairo,"Sales Skills, Marketing, Communication, Negotiation, Business, English, Real Estate, Customer Service/Support, Sales/Retail"
Sales Representative - American Insurance Company...,Met Life Egypt,Nasr City,Full Time,Entry Level,1-3 Yrs of Exp,Cairo,"Insurance, Communication, Customer Service, Selling, Sales Skills, Negotiation Skills, Sales Target, English, Sales/Retail"
Tech Lead / Node - PHP,Breadfast,Maadi,Full Time,Experienced,1-3 Yrs of Exp,Cairo,"Computer Science, MongoDB, Computer Engineering, Design, IT/Software Development, Engineering - Telecom/Technology, Engineering - Other"
Business Development Advisor,Innovety,Sheikh Zayed,Full Time,Experienced,3-6 Yrs of Exp,Giza,"Sales Skills, Sales Target, Business Administration, Communication Skills, Business Development, Sales/Retail"
Electrical Site Engineer,Mantrac,Sohag,Full Time,Entry Level,0-5 Yrs of Exp,Egypt,"Electrical Engineering, Mechatronics, English, Communication Skills, Engineering - Mechanical/Electrical"
Digital Marketing Creative Content Creator,IFSM,Alexandria,Full Time,Experienced,2+ Yrs of Exp,Egypt,"Social Media, Digital Marketing, Creative, Content Creation, Writing/Editorial, Marketing/PR/Advertising, Media/Journalism/Publishing"
Site Engineer - Electrical,Global For Elevators and Esclators,Sidi Bishr,Full Time,Experienced,2-5 Yrs of Exp,Alexandria,"Installation, Electronics, Electrical Engineering, Mechanical Engineering, Elevators, Site Engineer, Electromechanical"
Digital Marketing Specialist,CarlCare,Downtown,Full Time,Entry Level,1-5 Yrs of Exp,Cairo,"Social Media, E-marketing, Adobe Photoshop, Adobe Illustrator, Digital Media, Marketing/PR/Advertising, Media/Journalism/Publishing"
Senior Graphic Designer,Axielink,Mohandessin,Full Time,Experienced,2-5 Yrs of Exp,Giza,"Adobe Illustrator, Adobe Photoshop, Marketing, English, Creative/Design/Art"
Technical Office Manager,AVECO - Advanced Ventures for Engineering & Contracting,Badr City,Full Time,Manager,10+ Yrs of Exp,Cairo,"Project Management, Communication Skills, Technical Writing, Infrastructure, Technical Office Engineer, Installation/Maintenance/Repair"
Instructional Designer,Confidential,Mokattam,Full Time,Experienced,4-6 Yrs of Exp,Cairo,"Education, Microsoft Office, HTML, Instructional Designer, Graphic Design, Editing, Training, Teaching, Creative/Design/Art"
