Title,Company,Location,Type,Level,YearsExp,Country,Skills
Shot Firer and Blast Crew,Confidential,Cairo,Full Time,Experienced,2+ Yrs of Exp,Egypt,"Safety, Quality"
Outdoor Sales Representative,Almotaheda,Nasr City,Full Time,Experienced,2-5 Yrs of Exp,Cairo,"Outdoor Sales, Sales Target, Sales/Retail"
Senior .NET K2 Developer - KSA,SURE International Technology,Riyadh,Full Time,Experienced,3-4 Yrs of Exp,Saudi Arabia,"Computer Science, Computer Engineering, Software Development, Software Engineering, Web Development, SharePoint, ASP.NET"
HR Manager,Zaki Automotive Group,Shubra,Full Time,Manager,2-5 Yrs of Exp,Cairo,"Human Resources (HR), English, Recruitment, Personnel, Microsoft Office, Labor Law, Communication Skills, HR Systems, HR"
Ionic Developer,As Good As New,New Cairo,Full Time,Work From Home,1-3 Yrs of Exp,Cairo,"Information Technology (IT), Ionic, Software Development, HTML, CSS, javaScript, Computer Science, Back End, SOAP, RESTful"
Account Manager - Cairo,Aqarmap.com,Nasr City,Full Time,Entry Level,1+ Yrs of Exp,Cairo,"Corporate Sales, Real Estate, Marketing, Sales Skills, Outdoor Sales, Telesales, Property, Customer Service, Customer Care, English"
Software Developer,FRIDAL,6th of October,Full Time,Experienced,2+ Yrs of Exp,Giza,"Software Engineering, C#, Agile, Scrum, MVC, Xamarin, jQuery, AJAX, SOAP, Information Technology (IT), Computer Science"
Mechanical Engineer - Maintenance مهندس صيانة,Go Bus,Katameya,Full Time,Experienced,5-7 Yrs of Exp,Cairo,"Males Only, Maintenance, Mechanical Engineering, Transportation, MS Office, English, Installation/Maintenance/Repair"
Merchandiser - Tanta,Confidential,Gharbia,Full Time,Entry Level,1-3 Yrs of Exp,Egypt,"Merchandising, Home Appliances, Retail, Sales Skills, Sales Buzz, Sales/Retail"
Senior Graphic Designer,o2proformance,Giza,Full Time,Experienced,3+ Yrs of Exp,Egypt,"Adobe Illustrator, Adobe Photoshop, Graphics, Creative/Design/Art, Media/Journalism/Publishing"
Sr. Operational Excellence Specialist,Cequens,Cairo,Full Time,Experienced,4+ Yrs of Exp,Egypt,"Operations, Microsoft Office, Quality, ISO 9001, English, Operations/Management, Quality"
Flutter Developer - Intern,Magdsoft,Nasr City,Internship,Entry Level,0-1 Yrs of Exp,Cairo,"Information Technology (IT), Software Development, Android, Java, Computer Science, IT/Software Development"
OD Specialist,Egybell,Maadi,Full Time,Entry Level,1-3 Yrs of Exp,Cairo,"OD, English, Microsoft Office, HR, Business Administration, Labor Law, HR Diploma, Excel, MS Office, Human Resources"
Senior Backend Developer (PHP & Laravel),Afaqy,Nasr City,Full Time,Experienced,5+ Yrs of Exp,Cairo,"Software Development, Computer Science, PHP, Laravel, javaScript, Computer Engineering, MySQL, HTML5, JSON, jQuery"
Store Keeper - Monufya,EGIC,Monufya,Full Time,Experienced,3-5 Yrs of Exp,Egypt,"Logistics, SAP, Inventory, Store Keeping, Logistics/Supply Chain"
Chief Financial Officer,Confidential,Cairo,Full Time,Senior Management,15-20 Yrs of Exp,Egypt,"Financial Management, Financial Analysis, CIMA, CPA, Computer Skills, MBA, Business, Accounting Software, Accounting/Finance"
Factory Manager,Confidential,Cairo,Full Time,Manager,15+ Yrs of Exp,Egypt,"Production, Manufacturing, Engineering, Operations/Management, Manufacturing/Production, Engineering - Other"
Logistics Specialist,Confidential,Nasr City,Full Time,Experienced,3-8 Yrs of Exp,Cairo,"Supply Chain, Purchasing, Procurement, Shipping, Communication Skills, Business, MS Office, MS, Microsoft Office, Microsoft Excel"
Shipping & Packing Manager,DASA,Cairo,Full Time,Manager,7+ Yrs of Exp,Egypt,"Supply Chain, Shipping, E-commerce, Management, Packing, Logistics/Supply Chain, Operations/Management"
Chief Accountant,HEIBCO,New Cairo,Full Time,Senior Management,10+ Yrs of Exp,Cairo,"Cost Accounting, Financial Management, Microsoft Excel, Finance, Financial Analysis, Accounting/Finance"
Chief Financial Officer (CFO) - Alexandria,Confidential,Alexandria,Full Time,Senior Management,12-15 Yrs of Exp,Egypt,"Finance, Accounting, Financial Management, CFO, MBA, English, Corporate, Financial Analysis, CPA, CIMA, Accounting/Finance"
Accountant - KSA,Confidential,Riyadh,Work From Home,Experienced,3-20 Yrs of Exp,Saudi Arabia,"Finance, Financial Analysis, Financial Management, Cloud, Odoo, Bnody, Qoyod, Accounting/Finance"
Software Business Analyst - Full Time,Dexef,Maadi,Full Time,Experienced,2-5 Yrs of Exp,Cairo,"Computer Science, Business Analysis, Software Development, Scrum, Jira, ERP, IT/Software Development, Analyst/Research"
Back-End Developer,Hedab Alkhaleej,Heliopolis,Full Time,Entry Level,1+ Yrs of Exp,Cairo,"Back-End Developer, Software Development, Web, code, Mobile Apps, Information Technology (IT), Software Engineering, Computer Science"
React Native Mobile App Developer - Mansoura DK,Awamer Alshabaka _اوامر الشبكه,Mansoura,Full Time,Experienced,2+ Yrs of Exp,Dakahlia,"Software Development, React Native, Git, UI, APIs, Redux, JSON, RESTful, Computer Science, IT/Software Development"
