Title,Company,Location,Type,Level,YearsExp,Country,Skills
Lawyer - Cairo,Bayt El Khebra,Maadi,Full Time,Experienced,15+ Yrs of Exp,Cairo,"legal, lawyer, Legal"
Senior Full Stack Developer,Contactless,Cairo,Full Time,Manager,5+ Yrs of Exp,Egypt,"Angular5+, SASS, Git, Information Technology (IT), Front-End, REST APIs, UI, UX, Slack, Trello, Jira, Software Testing, VueJs"
Senior SEO Specialist,Expand Cart,6th of October,Full Time,Experienced,3+ Yrs of Exp,Giza,"SEO, E-commerce, ROI, Market Research, E-marketing, Search Engine Optimization, Social Media, Google Adwords, Website Analysis"
Structural Design Engineer,Edges designs,Nasr City,Part Time,Experienced,3-6 Yrs of Exp,Cairo,"Structural, Civil Engineering, AutoCAD, Engineering - Construction/Civil/Architecture, Creative/Design/Art"
Social Media Moderator,Virtual Worker Now,Cairo,Full Time,Work From Home,1-3 Yrs of Exp,Egypt,"8 Vacancies, Social Media, E-marketing, Communications, Digital Media, Marketing/PR/Advertising, Media/Journalism/Publishing"
Secretary,QUORUM,Heliopolis,Full Time,Entry Level,1-3 Yrs of Exp,Cairo,"secretary, consultancy, efficient, proactive, hardworker, MS Office Suit, english, miticulous, Office Management, Microsoft Office"
Accounts Receivable Accountant,New Ega Electrical Industries,Downtown,Full Time,Experienced,2-3 Yrs of Exp,Cairo,"Finance, Accounts Receivable, FMCG, Excel, Financial Analysis, ERP, English, SAP, Accounting/Finance"
Senior Talent Acquisition Specialist,Nahdet Misr Publishing Group,Mohandessin,Full Time,Experienced,5-7 Yrs of Exp,Giza,"Talent Acquisition, Recruitment, HR, HR Diploma, Interviewing, Human Resources"
Call Center Agent,Lasirena Group,Maadi,Full Time,Entry Level,1-2 Yrs of Exp,Cairo,"Customer Service, English, Communication Skills, Customer Support, Customer Care, Customer Service/Support"
Logistics Coordinator,UD Crops,Heliopolis,Full Time,Experienced,2-6 Yrs of Exp,Cairo,"Logistics, Coordination, Supply Chain, Logistics/Supply Chain"
IT Team Leader,World Business Fitness,New Cairo,Full Time,Manager,5-7 Yrs of Exp,Cairo,"Information Technology (IT), Computer Science, Software, IT/Software Development, Engineering - Telecom/Technology"
Territory Channels Sales Manager,Spectro,Maadi,Full Time,Manager,12-15 Yrs of Exp,Cairo,"Sales Skills, Indoor Sales, Business Development, Sales/Retail"
HR Specialist,El Asreya Developments,Heliopolis,Full Time,Entry Level,1-3 Yrs of Exp,Cairo,"Human Resources (HR), Computer Skills, Microsoft Office, Human Resources"
Export Sales Executive,Nile for plastic industries,Haram,Full Time,Experienced,5-12 Yrs of Exp,Giza,"Logistics, Sales Skills, Communication Skills, Sales Target, Sales Executive, Fitting Pipes, English, Export Sales, Sales/Retail"
IT Help Desk Specialist,Raya Contact Center,Smart Village,Full Time,Shift Based,0-2 Yrs of Exp,Giza,"5 Vacancies, Information Technology (IT), Help Desk, IT, Computer Science, Technical, Installation, Telecom, Computer Engineering"
Civil Engineer,Meeza,New Cairo,Full Time,Experienced,5-8 Yrs of Exp,Cairo,"Civil 3D, AutoCAD, Finishing Works, Project Management, Design, Engineering - Construction/Civil/Architecture, Creative/Design/Art"
SAP Consultant,Confidential,Heliopolis,Full Time,Entry Level,1-5 Yrs of Exp,Cairo,"Real Estate, SAP PS, SAP RE, SAP HCM, SAP FICO, Information Technology (IT), Computer Science, SAP Maintenance, Construction"
SEO Specialist,Confidential,Nasr City,Full Time,Experienced,2-3 Yrs of Exp,Cairo,"SEO, Social Media, SEM, PHP, CMS, Web Publishing, Analytics Tools, Google Analytics, Webmaster, Good Search Console, PPC"
IOS Team Lead,Confidential,Nasr City,Full Time,Manager,6-8 Yrs of Exp,Cairo,"iOS, Scrum, Computer Science, Information Technology (IT), Computer Engineering, Code Versioning, ObjC, Swift, IT/Software Development"
B2B SaaS Growth Hacker,Appgain,Dokki,Full Time,Experienced,3+ Yrs of Exp,Giza,"Social Media, E-marketing, SEO, SEM, PPC, Digital Marketing, Google Analytics, Growth Hacking, English, Data Analytics"
Mobile Developer,ITIDA,6th of October,Full Time,Experienced,5+ Yrs of Exp,Giza,"Information Technology (IT), Mobile Development, Software Development, Computer Science, Information Systems, IT/Software Development"
Accountant,Ellithy Group,Heliopolis,Full Time,Entry Level,0-1 Yrs of Exp,Cairo,"Accounting, Excel, MS Office, Financial Reporting, Financial Analysis, Accounting/Finance"
Quality Manager - Alexandria,Mass Food Group / Kellogg's Company,Siouf,Full Time,Manager,6-10 Yrs of Exp,Alexandria,"Quality Control, Data Analysis, QC, Business Administration, Startup, FMCG, Quality Management, Hospitality, Performance Management"
Purchasing Executive (Packaging Material),EVA Cosmetics,6th of October,Full Time,Experienced,5-7 Yrs of Exp,Giza,"Packaging, Local Procurement, FMCG, Pharmacy, Cosmetics, Supply Chain, English, Logistics/Supply Chain, Purchasing/Procurement"
CRM Agent - Alexandria,Wham Clinics,Sidi Bishr,Full Time,Shift Based,1-3 Yrs of Exp,Alexandria,"Females Only, Customer Service, Customer Care, Call Center, Customer Support, Communication Skills, CRM, Customer Service/Support"
Secretary / Receptionist - New Cairo,Deutschland Technology Limited,Maadi,Full Time,Entry Level,1-3 Yrs of Exp,Cairo,"Females Only, Administration, Admin Assist, Secretary, Microsoft Office, Microsoft Excel, Office Management, English, Administration"
