Title,Company,Location,Type,Level,YearsExp,Country,Skills
Supply Chain Specialist,kazary,Obour City,Full Time,Experienced,1-5 Yrs of Exp,Cairo,"Logistics, Retail, menswear, Logistics/Supply Chain, Project/Program Management, Sales/Retail"
QSIT - Sales Account Manager,Alkan CIT,Cairo,Full Time,Experienced,3-5 Yrs of Exp,Egypt,"Sales Skills, Market Research, French, English, Arabic, Customer Support, Information Technology (IT), Computer Science"
Graphic Designer - Internship,SPERO 4 BUSINESS,Banha,Internship,Student,null Yrs of Exp,Qalubia,"Graphic Design, INTERNSHIP, Photoshop, Illustrator, Applied Arts, Social Media, Fine Arts, Creative/Design/Art"
Senior QC Software Engineer,Neom Tech,Maadi,Full Time,Experienced,4+ Yrs of Exp,Cairo,"Information Technology (IT), Software Testing, ISTQB, Computer Science, Software Engineering, Computer Engineering, Q, Quality"
Senior Sales Engineer,Confidential,Heliopolis,Full Time,Experienced,4+ Yrs of Exp,Cairo,"Sales Skills, Sales Target, Customer Service, Central DX, Concealed, Split Units, Mechanical Engineering, Electrical Engineering"
Accounting Manager,Delta for housing and construction,10th of Ramadan City,Full Time,Manager,14-18 Yrs of Exp,Sharqia,"Accounting, Financial Analysis, Finance, Microsoft Office, Computer Skills, ERP Systems, Construction, Accounting/Finance"
Operations Associate,InstaShop,New Cairo,Full Time,Entry Level,1-2 Yrs of Exp,Cairo,"Operations, Call Center, Customer Service, Customer Care, Customer Support, Microsoft Office, Customer Service/Support"
Account Manager,4PR,Maadi,Full Time,Manager,3-6 Yrs of Exp,Cairo,"Communication, Business, Agency, Customer Service, Project Management, Account Management, Sales Skills, Sales Target, Business Development"
Customer Service Agent - American Company,ClearOrtho,New Cairo,Full Time,Entry Level,1-5 Yrs of Exp,Cairo,"Females Only, Customer Service, Customer Care, Customer Support, Administration, English, Customer Service/Support"
Business Developer Intern,Magdsoft,Nasr City,Internship,Student,0-1 Yrs of Exp,Cairo,"Business Development, Software Sales, SWE, English, Microsoft Office, Business Development, IT/Software Development, Sales/Retail"
Real Estate Sales Representative,Gila Electric,Heliopolis,Full Time,Entry Level,1-3 Yrs of Exp,Cairo,"Sales Skills, Sales Target, Sales/Retail"
Technical Office Engineer,T.B.F.C,Maadi,Full Time,Experienced,3-5 Yrs of Exp,Cairo,"dialux, Technical Office, Microsoft Office, Electrical Engineering, English, Management, Communication, Contracting"
Software Tester,Enwan,Cairo,Freelance / Project,Experienced,2+ Yrs of Exp,Egypt,"QC, Softwre test, Quality assurance, Computer Science, Information Technology (IT), Quality Control, Software Testing, Software Tester"
Architectural Engineer - Interior Design,Signtech Communications S.A.E,Nasr City,Full Time,Experienced,3-4 Yrs of Exp,Cairo,"Engineering, AutoCAD, 3D Max, Sketchup, Decor, Interior Design, Engineering - Construction/Civil/Architecture, Creative/Design/Art"
Accountant,سلسلة معامل حديثة بالقاهرة,Dokki,Full Time,Experienced,2+ Yrs of Exp,Giza,"Finance, Financial Analysis, Financial Management, Commerce, Accounting/Finance"
Real Estate Property Consultant,Platinum Properties for real estate services,Cairo,Full Time,Experienced,2+ Yrs of Exp,Egypt,"Sales Target, Sales Skills, English, Sales/Retail"
Electrical Maintenance Engineer,Kandil Industries,10th of Ramadan City,Full Time,Experienced,3-5 Yrs of Exp,Sharqia,"PLCs, AC Inverter, Servo Motors, Servo Drives, Microsoft Visio, Electrical Engineering, Safety, English, Omron"
Technical Sales Manager - Components & Production...,POLYMAC,Cairo,Full Time,Manager,10+ Yrs of Exp,Egypt,"English, Dutch, German, Sales Skills, Sales Target, Technical Sales, Bulk Material, Plastics, Chemicals, Minerals, Pharmaceutical"
Web Project Manager,Premier Services and Recruitment,Sheraton,Full Time,Manager,2+ Yrs of Exp,Cairo,"Project Manager, Web Development, Computer Science, Information Technology (IT), Design, Communication Skills, IT/Software Development"
IT Specialist,Dawlia,6th of October,Full Time,Entry Level,1-3 Yrs of Exp,Giza,"Information Technology (IT), Computer Science, Installation, Maintenance, English, Computer Engineering, Installation/Maintenance/Repair"
UI UX Designer / Graphic Designer,smartpace solutions,Cairo,Full Time,Work From Home,3+ Yrs of Exp,Egypt,"Designer, UX, UI, Computer Science, Information Technology (IT), Graphic Design, Adobe Photoshop, Adobe Illustrator, XD, Figma"
Instructional Designer /E-Learning Content...,Innovito,Heliopolis,Full Time,Entry Level,1+ Yrs of Exp,Cairo,"Adobe Photoshop, Adobe Illustrator, Instructional Designer, Graphic Design, Adobe Captivate, English, Education, Teaching, Writing"
Logistics Operations & Warehouse Supervisor,DHL Express Egypt,Abu Rawash,Full Time,Manager,6+ Yrs of Exp,Giza,"Warehousing, Supply Chain Management, Customs Relegation, Inventory Control, ISO 9002, ISO 14001, Microsoft Office, English"
