Title,Company,Location,Type,Level,YearsExp,Country,Skills
Senior Marketing Specialist,MAKTech 3d,6th of October,Full Time,Experienced,3-5 Yrs of Exp,Giza,"Market Research, Social Media, Digital Marketing, Business, Writing Skills, English, Communication, Creative"
IT Manager ( El Katib Hospital ),Cleopatra Hospitals Group,Dokki,Full Time,Manager,5-10 Yrs of Exp,Giza,"ICU, Information Technology (IT), Microsoft Office, Computer Skills, Computer Science, Software Testing, Computer Engineering, Maintenance"
Senior Back End Developer,Confidential,Cairo,Full Time,Work From Home,3-6 Yrs of Exp,Egypt,"2 Vacancies, Computer Science, Software Development, Information Technology (IT), PHP, Programming, javaScript, CSS, HTML"
HR Manager,arkandev,New Cairo,Full Time,Manager,7+ Yrs of Exp,Cairo,"HR, Human Resources (HR), Microsoft Office, Personnel, Performance Management, Business Administration, English, Labor Relations"
Account Manager (US Time Zone),db Group,Nasr City,Full Time,Entry Level,1-3 Yrs of Exp,Cairo,"Sales Skills, Customer Support, Customer Care, English, Business Development, Localization, Business Development, Sales/Retail"
Reservation Agent - Religious Tourism,Ellithy Group,Heliopolis,Full Time,Experienced,3-4 Yrs of Exp,Cairo,"Customer Support, Data Entry, Communication Skills, Microsoft Office, Travel, Tourism, Reservation, Customer Service/Support"
Sales Manager,Career Choice Consultancy,Nasr City,Full Time,Manager,2-4 Yrs of Exp,Cairo,"Sales Skills, Sales Target, Communication Skills, Business, Sales Strategies, Management, Customer Service, Customer Relationship"
Cost Accountant - Alexandria,Prifix,Bourj Alarab,Full Time,Experienced,3+ Yrs of Exp,Alexandria,"Finance, Commerce, Financial Analysis, Cost Analyst, ERP, Costs, Accounting/Finance"
Sales Representative,Dream2000,San Stefano,Full Time,Entry Level,1-3 Yrs of Exp,Alexandria,"Males Only, Sales Skills, Sales Target, Customer Service, Sales/Retail"
English Instructor - Maadi,4level1,Maadi,Full Time,Entry Level,0-2 Yrs of Exp,Cairo,"Startup, Education, Teaching, Training, ESL, English, Education/Teaching, Training/Instructor"
Concierge Representative (Hotel Caliber),Les Concierges Egypt,New Cairo,Full Time,Experienced,2-5 Yrs of Exp,Cairo,"Administration, Hotel, Hospitality, Customer Service, Customer Care, Customer Support, Business Development, Sales Skills"
Senior Financial Analyst,Confidential,Abu Rawash,Full Time,Experienced,5-7 Yrs of Exp,Giza,"Budgeting, Financial Reporting, Financial Analysis, SAP, Finance, Commerce, Accounting, Economics, Business Administration"
Export Sales Specialist Agriculture Products,Confidential,Giza,Full Time,Experienced,2+ Yrs of Exp,Egypt,"Sales Target, Export, Business Development, Logistics/Supply Chain"
IT System Specialist,Hayat Kimya,Ain Sokhna,Full Time,Entry Level,1-3 Yrs of Exp,Suez,"WNS, Networking, VSpehre, VCenter, ESXi, HyperV, LAN, WAN, Microsoft Office, Computer Skills, Information Technology (IT), Engineering"
Electrical Technical Office Engineer,Power Solutions,6th of October,Full Time,Experienced,3+ Yrs of Exp,Giza,"AutoCAD, Electrical Power, Grounding Systems, Technical Office, Lighting, 2D Drawing, Customer Support, BS EN 50522, BS7430"
Drupal Developer,TechyTypes,Giza,Full Time,Experienced,2+ Yrs of Exp,Egypt,"Drupal, Information Technology (IT), PHP, Development, SEO, Engineering, Telecom, Ajax, HTML, Javascript, CSS"
Elementary Science Teacher (Gr.4 &5),New Generation International Schools,Obour City,Full Time,Entry Level,1+ Yrs of Exp,Cairo,"Science, Teaching, Education, Education/Teaching"
React Native App Developer (Internship),Seuqel Solutions,Downtown,Internship,Student,0-1 Yrs of Exp,Cairo,"Startup, Information Technology (IT), Computer Science, Nodejs, Engineering, Redux, UI, UX, REST, mongodDB, React Native, English"
Accountant,Quest mines,Maadi,Full Time,Experienced,3+ Yrs of Exp,Cairo,"Finance, Financial Analysis, Financial Management, Accounting/Finance"
Software Tester,Confidential,Cairo,Part Time,Experienced,2-5 Yrs of Exp,Egypt,"Computer Science, Software Testing, Quality Control, Automation, Performance, Test Cases, Tester, Test Plans, Quality"
MEP Engineer,Jovi Build,Giza,Full Time,Experienced,8-10 Yrs of Exp,Egypt,"MEP, Electrical Engineering, AutoCAD, PLC, Dialux Light, ETAP, Ansof Maxwell, NX, Computer Skills, Microsoft Office"
Costing Section Head,Elsewedy industries,10th of Ramadan City,Full Time,Manager,5-8 Yrs of Exp,Cairo,"Financial Analysis, Costing, Reporting, Accounting, Financial Management, Commerce, Microsoft Office, Accounting/Finance"
Contract Support Specialist,CBRE GWS,6th of October,Full Time,Experienced,3-4 Yrs of Exp,Giza,"Administration, Accounting, Customer Service, Operations, Accounting/Finance, Customer Service/Support, Operations/Management"
Senior Application Consultant,Ghabbour Auto,Abu Rawash,Full Time,Entry Level,1-4 Yrs of Exp,Giza,"Software, Computer Science, Oracle Applications, ERP, SQL, IT/Software Development, Engineering - Telecom/Technology"
