Title,Company,Location,Type,Level,YearsExp,Country,Skills
Precision Agriculture Software System Sales...,THE PLATFORM,New Cairo,Full Time,Part Time,4-10 Yrs of Exp,Cairo,"Information Technology (IT), Sales Engineering, Agriculture Software, PIVOT Farming, Palm Tree Farming, SAAS, Sales/Retail"
Software Sales Representative,Etolv,Giza,Full Time,Experienced,3+ Yrs of Exp,Giza,"IT, Software, IT/Software Development, Sales/Retail"
E-Commerce Store Manager,Expand Cart,Cairo,Full Time,Manager,2-5 Yrs of Exp,Egypt,"Customer Service, Customer Support, E-Commerce, Operations, Inventory Management, Supply Chain, Logistics, Shipping"
Medical Family Planning Technical Training...,John Snow InC,Assiut,Freelance / Project,Senior Management,15-20 Yrs of Exp,Egypt,"Medical, Training, Family Palnning, Contraceptives, MoHP, Medical/Healthcare, Training/Instructor"
Operations Supervisor,InfoFort Egypt S.A.E.,6th of October,Full Time,Manager,2-3 Yrs of Exp,Giza,"Management, MS Office, English, Operations/Management"
Country Information Security Manager,Ghassan Ahmed Alsulaiman for Electronic Services,Maadi,Full Time,Experienced,5-8 Yrs of Exp,Cairo,"CISSP, CISM, CISA, CRESC, CEH, Information Technology (IT), Computer Science, Computer Engineering, Country Information Security"
Receptionist,Talent Pool Solution,Cairo,Full Time,Entry Level,1-2 Yrs of Exp,Egypt,"Office Management, Administration, Front Office, Microsoft Office, Administration"
Odoo Developer ( With Django Framework And SQL ),YDS yasar digital services,Sheikh Zayed,Full Time,Entry Level,1-3 Yrs of Exp,Giza,"Odoo, PostgreSQL, Computer Science, XPath, API, English, Django, Software Development, Information Technology (IT), Engineering"
Customer Relation Agent,Clubliko,6th of October,Full Time,Entry Level,1+ Yrs of Exp,Giza,"Customer Support, Customer Service, Sales Skills, Marketing, Indoor Sales, Outdoor Sales, English, Customer Service/Support"
Python Back End Developer,Div Systems,Mokattam,Full Time,Entry Level,1-3 Yrs of Exp,Cairo,"Information Technology (IT), Software Development, Computer Science, Software Engineering, javaScript, HTML5, Front-End, SQL"
Software Development Manager,Corporate Stack Solutions,New Cairo,Full Time,Manager,5+ Yrs of Exp,Cairo,"Software Development, APIs, Full Stack, Computer Science, Information Technology (IT), Software Engineering, jQuery, ASP.NET, C#, AJAX"
Infrastructure Engineer,AMG Al Amar Consulting Group S.A.,Maadi,Full Time,Experienced,5-7 Yrs of Exp,Cairo,"Infrastructure Engineering, Civil Engineering, WaterCAD, StormCAD, Engineering - Construction/Civil/Architecture"
Export Manager,Jazeera Paints,Cairo,Full Time,Manager,5-10 Yrs of Exp,Egypt,"Sales Skills, Planning, Logistics, Manufacturing, Logistics/Supply Chain"
Operations Executive Remote Working,Confidential,Cairo,Part Time,Experienced,3-5 Yrs of Exp,Egypt,"operation, call center, customer servies, Computer Science, MySQL, Oracle, MSSQL, manage work, Operations/Management"
Social Media Moderator,Leadintop,Maadi,Full Time,Part Time,0-3 Yrs of Exp,Cairo,"8 Vacancies, Social Media, E-marketing, Communication Skills, Moderation, Marketing/PR/Advertising, Media/Journalism/Publishing"
Senior SharePoint Developer - Nintex Experience,Ebtkarat Information Technology,Nasr City,Full Time,Experienced,7+ Yrs of Exp,Cairo,"SharePoint, MVC, ASP.NET, Information Technology (IT), Computer Science, Software Development, Engineering, HTML, TFS, JS, jQuery"
Retail Sales Representative - KafrAlsheikh,EGIC,Kafr Alsheikh,Full Time,Entry Level,0-2 Yrs of Exp,Egypt,"Sales Skills, Sales Target, Customer Services, Customer Care, Retail, Collection, Distribution, Selling Skills, Negotiation Skills"
Warehouse Manager - Qalyub,Ibn Sina Pharma,Qalyub,Full Time,Entry Level,0-2 Yrs of Exp,Qalubia,"Logistics, Pharmaceutical Sciences, Supply Chain Management, Six Sigma, Lean Warehouse, Logistics/Supply Chain, Pharmaceutical"
Calibration Lab Keeper,TAG Egypt,6th of October,Full Time,Entry Level,1+ Yrs of Exp,Giza,"Calibration, Office Management, Lab Keeper, Chemistry, Physics, Microsoft Office, R&D/Science, Other"
IT Technical Support Specialist,CLS Learning Solutions,Dokki,Full Time,Experienced,3+ Yrs of Exp,Giza,"IT Technical Support, Information Technology (IT), Computer Science, CISCO, Information Security, MCSA, MCSE, Maintenance, Network"
Project Engineer,Lactalis Halawa,Obour City,Full Time,Experienced,5-7 Yrs of Exp,Cairo,"FMCG, Dairy, Maintenance, Development, Food Services, AutoCAD, MS Project, Civil Engineering, Project Management"
