Title,Company,Location,Type,Level,YearsExp,Country,Skills
Software Project Manager,Skep Home,Heliopolis,Full Time,Manager,5-7 Yrs of Exp,Cairo,"Project Management, HTML, Software Testing, Java, English, Computer Science, Software Development, AWS, MySQL, XCode"
Digital Marketing Manager,Confidential,Heliopolis,Full Time,Manager,5-8 Yrs of Exp,Cairo,"Digital Marketing, Social Media, Media Buying, Design, Development, Operations/Management, Marketing/PR/Advertising"
Call Center Agent,First Group,Mohandessin,Full Time,Entry Level,1-3 Yrs of Exp,Giza,"Males Only, Customer Service, Call Center, Customer Support, Customer Care, Communication Skills, Customer Service/Support"
Talent Acquisition Specialist,UNICARE Medical Care & Centers,Dokki,Full Time,Experienced,3-6 Yrs of Exp,Giza,"Talent Acquisition, Training, Interviewing, Screening, Hiring, Human Resources, Human Resources"
Accountant - Bab Alsheraya,MGK for Import & Export,Bab Alshareya,Full Time,Experienced,5+ Yrs of Exp,Cairo,"Accounting, Finance, Financial Analysis, Financial Management, Computer Skills, ERP, Excel, Accounting/Finance"
Finance Manager,Venus For Trading and Supplies,Badr City,Full Time,Manager,12-15 Yrs of Exp,Cairo,"Retail, Finance, Accounting, Financial Management, Financial Analysis, Accounting/Finance"
Logistics Section Head,Wadi Group,Cairo,Full Time,Manager,5-7 Yrs of Exp,Egypt,"Procurement, Supply Chain, Purchasing, Engineering, Logistics/Supply Chain"
Senior .Net Developer,Teqneyat,Mohandessin,Full Time,Experienced,6+ Yrs of Exp,Giza,"Web Development, Microsoft Office, Microsoft Excel, HTML5, CSS3, AJAX, javaScript, JQuery, XML, JSON, C#, Computer Science"
Factory Manager,AMACO,6th of October,Full Time,Manager,7+ Yrs of Exp,Giza,"Production, Management, Aluminum, Curtain Walling, Quality, Fabrication, Operations/Management, Manufacturing/Production"
Planning Manager,3Brothers,10th of Ramadan City,Full Time,Manager,5-7 Yrs of Exp,Sharqia,"Planning, Management, SAP, Mechanical, Oracle, Industrial, Electrical, Engineering, Lean Manufacturing, CPIM, AX Dynamics"
Senior Sales Advisor - Corporate Medical...,Amanleek,Cairo,Full Time,Experienced,2-5 Yrs of Exp,Egypt,"Negotiation, Communication, Prospecting, Sales Skills, Sales Target, English, B2B2C, Medical Insurance Sales, Sales/Retail"
HR Generalist,Europcar,Sheraton,Full Time,Experienced,2-4 Yrs of Exp,Cairo,"Recruitment, Employee Relations, HR Generalist, Human Resources (HR), English, HR, Payroll, Communication Skills, HR Certificate"
Credit Control Specialist,MTS Logistics,Cairo,Full Time,Experienced,3-6 Yrs of Exp,Egypt,"Accounting, Credit Control, Microsoft Office, Accounting/Finance"
Civil Sales Engineer,Titan Cement Egypt,Sheraton,Full Time,Entry Level,1-3 Yrs of Exp,Cairo,"Sales Skills, Sales Target, Customer Service, Customer Care, Customer Support, Communication Skills, English, Sales/Retail"
Flutter Developer,Confidential,New Cairo,Full Time,Entry Level,1+ Yrs of Exp,Cairo,"Flutter, Mobile Developer, Information Technology (IT), Computer Engineering, Computer Science, JSON, Code Versioning Tools, App Store"
Advertising Account Executive,Better & Partners' Communications,Cairo,Full Time,Experienced,2+ Yrs of Exp,Egypt,"Advertising, Digital Marketing, Sales, Social Media, Campaigns, English, Arabic, Marketing/PR/Advertising, Sales/Retail"
Italian Teacher,AIESEC Cairo University,San Salvador,Full Time,Entry Level,1-2 Yrs of Exp,El Salvador,"Communication Skills, Languages, Italian Teaching, Education/Teaching, Training/Instructor"
Advertising Account Manager,Promo & Promo,Cairo,Full Time,Experienced,2-6 Yrs of Exp,Egypt,"Sales Skills, Sales Target, Customer Service, BTL, Events, English, Customer Service/Support, Marketing/PR/Advertising, Sales/Retail"
Mechanical Engineer - Refrigeration (Saudi...,Altayar recruitment,Riyadh,Full Time,Experienced,6+ Yrs of Exp,Saudi Arabia,"Mechanical Engineering, Refrigeration, Food, Poultry, English, Installation/Maintenance/Repair, Engineering - Mechanical/Electrical"
