Title,Company,Location,Type,Level,YearsExp,Country,Skills
Senior Business Analyst,KnowledgeNet,Nasr City,Full Time,Experienced,6+ Yrs of Exp,Cairo,"Visio, Oracle BPM, Aris, Information Technology (IT), Computer Science, Computer Skills, Software Development, Implementation, Testing"
Sales Specialist - Nasr City,Chubb,Nasr City,Full Time,Entry Level,0-2 Yrs of Exp,Cairo,"Indoor Sales, Outdoor Sales, B2B Sales, Customer Care, Sales Target, Insurance, Customer Support, Sales/Retail"
Project Manager,LxT,Mohandessin,Full Time,Manager,5+ Yrs of Exp,Giza,"Project Manager, SQL, Project/Program Management"
Receptionist Front Office Admin,Snapology of Egypt,New Cairo,Full Time,Experienced,3+ Yrs of Exp,Cairo,"Education, Customer Relations, Office Manager, Administration, Office Management, Microsoft Office, Administration"
Quality Engineer - Alex,Mass Food Group / Kellogg's Company,Siouf,Full Time,Entry Level,0-2 Yrs of Exp,Alexandria,"Quality Assurance, Agriculture, HACCP, Skills, Quality Control, Agricultural Engineering, Science, Inspection, QA, QC, CAPA"
Quantity Surveyor Engineer,Jovi Build,Sheikh Zayed,Full Time,Experienced,3-5 Yrs of Exp,Giza,"Civil Engineering, Construction, Technical Office, Computer Skills, Micsrosoft Office, Engineering - Construction/Civil/Architecture"
Sales Executive - Real Estate,Better Home,New Cairo,Full Time,Experienced,3-5 Yrs of Exp,Cairo,"Sales Skills, Sales Target, Customer Support, Real Estate Sales, Property Consultant, Customer Service, Customer Care, English"
Logistics Specialist,American Egypt Investment Company AEIC,Katameya,Full Time,Entry Level,1+ Yrs of Exp,Cairo,"Females Only, Supply Chain, Logistics, Purchasing, Procurement, Customer Service, Management, Business, Communication"
Operation Coordinator,EL KHETA,Alexandria,Full Time,Entry Level,0-1 Yrs of Exp,Egypt,"Administration, Operations, Microsoft Office, Administration, Operations/Management"
Math Teacher,Oxford Modern School,Obour City,Full Time,Experienced,2+ Yrs of Exp,Cairo,"Teaching, Mathematics, English, Education/Teaching"
Product Specialist - East Cairo,Docspert,Cairo,Full Time,Experienced,3+ Yrs of Exp,Egypt,"Pharmacy, Medical, Communication, Oncology, Representative, Veterinary Medicine, Science, Medical/Healthcare, Sales/Retail"
OffShore Business Development Specialist -...,ESG Consulting,Cairo,Full Time,Entry Level,1-3 Yrs of Exp,Egypt,"Selling, Business Development, English, Communication Skills, Sales Skills, Writing, Excel, Business Development, Sales/Retail"
Credit and Collections Supervisor,Otrac,Cairo,Full Time,Manager,5+ Yrs of Exp,Egypt,"Customer Support, Accounting, Financial Analysis, Collections, Credit, Accounting/Finance, Customer Service/Support"
Accountant,iVein Clinic,Mahta Alraml,Full Time,Entry Level,1-2 Yrs of Exp,Alexandria,"Financial Analysis, Financial Management, Computer Skills, Excel, Accounting Software, General Ledger, Financial Reporting"
Product Specialist (Medical Disposables) - Giza,Elegant Care Group,Giza,Full Time,Entry Level,1+ Yrs of Exp,Egypt,"Sales Skills, Sales Target, Product, Disposables, Pharmacy, Pharmaceutical, Urology Surgeons, Medicine, Vet, Medical/Healthcare"
