Title,Company,Location,Type,Level,YearsExp,Country,Skills
Procurement Manager,KidZania Cairo,New Cairo,Full Time,Manager,7-15 Yrs of Exp,Cairo,"Purchasing, Supply Chain, Logistics, English, Logistics/Supply Chain, Purchasing/Procurement"
Products Sr. Specialist,Masary,Mokattam,Full Time,Experienced,2-3 Yrs of Exp,Cairo,"Marketing, Planning, Product Development, CX, Business Analysis, Engineering, Telecom, IT, Computer Science"
Property Consultant,Confidential,Maadi,Full Time,Entry Level,1+ Yrs of Exp,Cairo,"Real Estate, Sales Skills, Sales Target, Communication Skills, Negotiation, Presentation Skills, English, Customer Service/Support"
Technical Office Engineer,MT Constructions,New Cairo,Full Time,Experienced,5-8 Yrs of Exp,Cairo,"AutoCAD, Microsoft Office, Design, English, Quantity Survey, Mechanical Engineering, Technical Drawings"
Experienced/Senior Android Developer (Immediate...,I2M,Cairo,Full Time,Experienced,3+ Yrs of Exp,Egypt,"Jenkins, Java, Android, Kotlin, Unity3D, Information Technology (IT), SDK, MVC, MVVM, GIT, Jetpack, Testing, E-commerce"
Head Instructor / Teacher,Snapology of Egypt,New Cairo,Full Time,Manager,2+ Yrs of Exp,Cairo,"Teaching, Instructor, Training, Learning, English, Education/Teaching, Training/Instructor"
Administrator,Sigma for Import and Export,Heliopolis,Shift Based,Entry Level,1+ Yrs of Exp,Cairo,"Office Management, ERP, Accounting, Microsoft Office, Assistant, Business Administration, MS Office, Administration"
Recruitment Executive,DHL Express Egypt,Cairo,Full Time,Experienced,3-4 Yrs of Exp,Egypt,"Screening, Interviews, Human Resources (HR), Taleo, Competency based Review, CBR, Human Resources"
Tech Lead Software Manager,La Casa Code,Sheikh Zayed,Full Time,Manager,7+ Yrs of Exp,Giza,"Software Development, Software Engineering, Back-End, javaScript, HTML, Front-End, Programming, Computer Science, Telecom"
District Manager- Assiut,Parkville Pharmaceuticals,Assiut,Full Time,Manager,6-8 Yrs of Exp,Egypt,"Dentistry, Pharmacy, Veterinary Medicine, Sciences, Zoology, Biology, Biochemistry, Medical Sales, Sales Skills, Sales/Retail"
Dot Net Developer,Pointability,Haram,Full Time,Experienced,3+ Yrs of Exp,Giza,"ASP.NET, OOP, C#, Angular, javaScript, jQuery, MVC, WebAPI, T-SQL, Information Technology (IT), Computer Science"
Digital Marketing Specialist,Emdad,Maadi,Full Time,Entry Level,1-4 Yrs of Exp,Cairo,"Google AdWords, Facebook ads, SEO optimization, E-Commerce, Social Media, Digital Marketing, E-marketing, Marketing/PR/Advertising"
Merchandiser - Giza,Confidential,Giza,Full Time,Entry Level,1-3 Yrs of Exp,Egypt,"Merchandising, Home Appliances, Sales Skills, Sales/Retail"
Remote Intermediate + PHP Developer,Scopic,Cairo,Full Time,Work From Home,3-6 Yrs of Exp,Egypt,"PHP, Laravel, MySQL, Information Technology (IT), AWS, Software Development, javaScript, IT/Software Development"
Civil Procurement & Estimation Engineer,Premier Services and Recruitment,Nasr City,Full Time,Experienced,3-4 Yrs of Exp,Cairo,"Procurement, contracting, Construction, Communication Skills, Engineering - Construction/Civil/Architecture, Purchasing/Procurement"
Logistics Specialist,Arab Mechanical Engineers,Nasr City,Full Time,Entry Level,1-2 Yrs of Exp,Cairo,"AAST, English, Supply Chain, Purchasing, Procurement, Logistics/Supply Chain"
Marketing & Positioning - Intern - Brazil,AIESEC Cairo University,Sao Paulo,Internship,Entry Level,0-1 Yrs of Exp,Brazil,"Business Administration, Content Marketing, Digital Marketing, Marketing/PR/Advertising"
Sales Executive,Nageh Tex,Abbassia,Full Time,Experienced,3-10 Yrs of Exp,Cairo,"Sales Skills, Sales Target, Customer Service, Communication, Textile, English, Sales/Retail"
Customer Service Officer - Giza,M² Developments,Mohandessin,Full Time,Experienced,2-3 Yrs of Exp,Giza,"Customer Service, Customer Care, Customer Support, Real Estate, Microsoft Office, Business Administration, Finance, English"
Stock Control Accountant,Cairoscan,Giza,Full Time,Experienced,4-6 Yrs of Exp,Egypt,"Medical, Inventory, Finance, Commerce, Computer Skills, Stock Control, Financial Analysis, English, Accounting/Finance"
Project Manager,MAC EGYPT REAL ESTATE CO.,10th of Ramadan City,Full Time,Manager,20+ Yrs of Exp,Cairo,"Engineering, Construction, PMP, ERP, Civil, Projects, Implementation, Engineering - Construction/Civil/Architecture"
Sales Admin,New Plan,New Cairo,Full Time,Experienced,2-5 Yrs of Exp,Cairo,"Administration, Microsoft Office, Excel, English, Sales Skills, Sales Target, Customer Service, Administration, Sales/Retail"
Web Admin,Sadko for Trading & Agencies,Downtown,Full Time,Experienced,2-5 Yrs of Exp,Cairo,"HTML, Computer Science, Marketing, E-commerce, Website Back Office, IT/Software Development, Marketing/PR/Advertising"
IT Technical Support and Help Desk,Max Muscle,New Cairo,Full Time,Entry Level,1-2 Yrs of Exp,Cairo,"Telecommunication, Computer Maintenance, Computer Science, Technical Support, System Administration, Customer Service"
Motion Graphic Designer,Pharma Overseas,Smouha,Full Time,Experienced,2+ Yrs of Exp,Alexandria,"Adobe After Effects, Creative, Adobe Photoshop, Adobe Illustrator, Motion, Creative/Design/Art, Media/Journalism/Publishing"
VIP Operations Specialist,Happy band media,Cairo,Full Time,Entry Level,1-5 Yrs of Exp,Egypt,"Customer Service, Customer Care, Customer Support, Sales, Operations, Chinese, English, Mandarin, Customer Service/Support"
