Title,Company,Location,Type,Level,YearsExp,Country,Skills
Graphic Designer,Homix,Mohandessin,Full Time,Experienced,2+ Yrs of Exp,Giza,"Adobe Photoshop, Adobe Illustrator, Communication Skills, Management, Arabic, After Effect, Creative/Design/Art"
CEO Office Manager,Confidential,Giza,Full Time,Experienced,4-10 Yrs of Exp,Egypt,"Administration, Office Management, Marketing Agencies, English, Administration"
Data Labeler,Tantive,Cairo,Full Time,Part Time,null Yrs of Exp,Egypt,"30 Vacancies, Data Labeling, Remote, Administration, Administration"
Indoor Sales Representative - Alexandria,OPPO Egypt,Alexandria,Full Time,Entry Level,1-2 Yrs of Exp,Egypt,"Males Only, Sales Skills, Indoor Sales, English, Sales Target, MS Office, Computer Skills, Communication Skills, Sales/Retail"
Operations Manager - Jeddah,atheel,Jeddah,Full Time,Manager,10+ Yrs of Exp,Saudi Arabia,"Management, Operations, Food & Beverage, Hospitality, Planning, Operations/Management"
Office Manager,Confidential,Cairo,Full Time,Experienced,2-4 Yrs of Exp,Egypt,"Secretary, Administration, Office Management, Microsoft Office, Monitoring, Administration"
Quality Coach- French Speaker (Alexandria),Majorel Egypt,Alexandria,Full Time,Entry Level,1-2 Yrs of Exp,Egypt,"Customer Service, COPC, Quality Assurance, QA, Call Center, Quality Control, MS Office, French, Customer Service/Support, Quality"
Sales Supervisor - Alexandria - Pharma...,Unicharm,Alexandria,Full Time,Manager,5+ Yrs of Exp,Egypt,"FMCG, Cosmetics, Sales Management, Sales Skills, Sales Target, Pharma Sales, Microsoft Word, Microsoft Office, Microsoft Excel, English"
Customer Advisor,Defy Egypt,6th of October,Full Time,Experienced,2-5 Yrs of Exp,Giza,"Males Only, Receptionist, English, Sales, Customer Care, Customer Service, Customer Support, Call Center, Data Entry"
French Teacher ( British Section ) - Tanta,Future British International School,Tanta,Full Time,Experienced,2+ Yrs of Exp,Gharbia,"Teaching, Education, DELF, French, Education/Teaching"
IT Help Desk,Confidential,Maadi,Full Time,Entry Level,1-3 Yrs of Exp,Cairo,"Information Technology (IT), Installation, Computer Science, Communication Skills, MCSA, CCNA, IT/Software Development"
Science Teacher,Mishkat Nour,Port Said,Part Time,Experienced,3-7 Yrs of Exp,Egypt,"Education, Teaching, International School, English, Science, Education/Teaching"
Supply Chain Specialist,Powerline,Cairo,Full Time,Entry Level,1-3 Yrs of Exp,Egypt,"Logistics, Negotiation, Analytical, Procurement, Purchasing, Logistics/Supply Chain"
Content Creator,Cultark,Heliopolis,Full Time,Experienced,2-4 Yrs of Exp,Cairo,"Social Media, Writing, SEO, Content, English, Creative, Arabic, Branding, E-Commerce, CTA, Writing/Editorial"
Digital Marketing Specialist,Orchidia Pharmaceutical Industries,Cairo,Full Time,Experienced,3+ Yrs of Exp,Egypt,"Digital Marketing, E-marketing, Online Marketing, Marketing/PR/Advertising, Media/Journalism/Publishing"
Purchasing Specialist,Engineering Group,New Cairo,Full Time,Experienced,3-5 Yrs of Exp,Cairo,"Procurement, Supply Chain, Furniture, Woods, Purchasing Process, Suppliers, Vendors, Logistics/Supply Chain, Purchasing/Procurement"
Logistics Specialist,Agrofood,Cairo,Full Time,Entry Level,1-2 Yrs of Exp,Egypt,"Business Administration, Shipping, Communication Skills, Supply Chain, English, Logistics/Supply Chain"
