Title,Company,Location,Type,Level,YearsExp,Country,Skills
Design Mechanical Engineer,Orientals for Urban Development,10th of Ramadan City,Full Time,Experienced,5-7 Yrs of Exp,Sharqia,"CAD, SolidWorks, Mechanical Design, Creative/Design/Art, Engineering - Mechanical/Electrical"
Labs Supervisor - San3a Tech (Alexandria),Cultiv,Bourj Alarab,Full Time,Experienced,2-3 Yrs of Exp,Alexandria,"Electronics, Management, Lab, Operations/Management, Engineering - Mechanical/Electrical"
Content Writer,Alba Pharma,Nasr City,Full Time,Entry Level,1-3 Yrs of Exp,Cairo,"Social Media, Content Writing, Content Creation, Content Development, Editorial, Advertising, Facebook, Instagram, Youtube"
Facility Engineer,Confidential,Marsa Matruh,Full Time,Experienced,4-5 Yrs of Exp,Matruh,"Mechanical Engineering, Electrical Engineering, Structural Engineering, Maintenance, Civil, Safety, Installation/Maintenance/Repair"
Internal Audit Section Head,PICO,Zamalek,Full Time,Manager,6-7 Yrs of Exp,Cairo,"Commerce, Accounting, ERP, Finance, English, Internal Audit, Management, Accounting/Finance"
Senior Credit Data Analyst,Z2 Data,Nasr City,Full Time,Experienced,3-5 Yrs of Exp,Cairo,"Testing, Finance, Process, English, CFA, Commerce, Financial Statements, GAAP, Credit Data Analysis, Debt, Accounting/Finance"
Talent Acquisition Specialist,QuadraTech for Information Technology,Katameya,Full Time,Experienced,3+ Yrs of Exp,Cairo,"Recruitment, Hiring, Human Resources (HR), Sourcing, IT, Human Resources Management, Talent Acquisition, Interviewing, HR, Recruiter"
IT System Administrator - Minya,UD Crops,New Menia,Full Time,Experienced,2-4 Yrs of Exp,Minya,"Information Technology (IT), CCNA, System Administration, Security, Computer Science, Installation/Maintenance/Repair"
Warehouse Accountant,Nozha Group,Ras Sedr,Full Time,Experienced,3-5 Yrs of Exp,South Sinai,"Warehousing, Warehouse Accountant, Site, Finance, Financial Management, Financial Analysis, Contracting, Insurance, Accounting/Finance"
Digital Marketing Specialist,Penta Pharma,Sheraton,Full Time,Experienced,3-5 Yrs of Exp,Cairo,"E-marketing, Digital Marketing, SEO, Online Marketing, Digital Media, Marketing/PR/Advertising, Media/Journalism/Publishing"
Initial Business Development / Sales Executive,RISEUP (Endemag for Administrative Skills Development),Cairo,Full Time,Experienced,4-6 Yrs of Exp,Egypt,"Sales Skills, Cold Calling, Outsourcing, Human Resources, Sales Target, Communication Skills, Inside Sales, Sales/Retail"
Logistics Executive,Mediterranean Tissue Mill,Heliopolis,Full Time,Experienced,4+ Yrs of Exp,Cairo,"Supply Chain, Shipping, Export, Import, Logistics/Supply Chain"
Telesales Agent,Falcon Group,6th of October,Full Time,Work From Home,1-2 Yrs of Exp,Giza,"10 Vacancies, Females Only, Sales Skills, Sales Target, Customer Care, Customer Support, Call Center, Telemarketing, English"
Digital Campaigns Manager,Waradly,Maadi,Full Time,Manager,5+ Yrs of Exp,Cairo,"Social Media, E-marketing, Campaigns, Digital Content, Google, Analytics, Optimization, Creative/Design/Art"
Product Design Lead,Profolio Consulting,Maadi,Full Time,Manager,5-11 Yrs of Exp,Cairo,"Computer Engineering, Computer Science, UI, Figma, Sketch, Product Design, Design Strategy, Creative/Design/Art, IT/Software Development"
Commercial Manager - Manufacturing,Greater Cairo Foundries Co. S.A.E,Belbes,Full Time,Manager,10-15 Yrs of Exp,Sharqia,"Business Development, Business Administration, Cement, Marketing, Building Material, Business Development"
Executive Secretary / Pharmaceutical Industry -...,Egaz,Alexandria,Full Time,Experienced,10+ Yrs of Exp,Egypt,"Administration, Office Management, ICDL, E-marketing, English, Pharmaceutical, Administration"
Admin Coordinator Real Estate,global building,New Cairo,Full Time,Entry Level,0-2 Yrs of Exp,Cairo,"Telesales, Customer Care, Customer Support, Customer Service, Information Technology (IT), Administration, Customer Service/Support"
CEO Executive Assistant,Confidential,Sheikh Zayed,Full Time,Experienced,5-8 Yrs of Exp,Giza,"Executive Assistant, Administration, Secretary, Personal Assistant, Assistant CEO, Microsoft Office, Office Management, English"
Sales/Business Development Specialist,The Breakroom Company,Sheraton,Full Time,Part Time,2-5 Yrs of Exp,Cairo,"Business Development, Sales Skills, Negotiations, Sales Target, Business Development, Sales/Retail"
Digital Media Buyer,Ads Solution,Cairo,Full Time,Experienced,2-3 Yrs of Exp,Egypt,"Social Media, Digital Media, Digital Performance, Google Analytics, Illustrator, Photoshop, Media Planning, Media Buying"
Sales Representative / Engineer,Makinat Abouseif,Abu Rawash,Full Time,Entry Level,1-3 Yrs of Exp,Giza,"Males Only, Customer Service, Customer Care, Customer Support, Microsoft Office, Sales Skills, Sales Target, Electrical Engineering"
Software Sales Specialist,Direct Arabia,Cairo,Full Time,Entry Level,1-5 Yrs of Exp,Egypt,"Sales Skills, Sales Target, Communication Skills, English, Technical Sales, Software Sales, IT Sales, Customer Service, Sales/Retail"
Admin Coordinator,National Company For Maize Products,10th of Ramadan City,Full Time,Experienced,2-3 Yrs of Exp,Sharqia,"Administration, Microsoft Office, Office Management, MS Office, Computer Skills, Microsoft Excel, Administration"
Senior Procurement Engineer - Finishes,Scas,Maadi,Full Time,Experienced,5-11 Yrs of Exp,Cairo,"Engineering, Purchasing, Construction, Planning, Finishing, Fitouts, Architecture, Logistics, Supply Chain, Logistics/Supply Chain"
Sales Manager,Ultra Vision for International Trade,Cairo,Full Time,Manager,3+ Yrs of Exp,Egypt,"Sales Skills, Sales Target, Veterinary, Science, Pharmacy, Communication Skills, English, Medical/Healthcare, Sales/Retail"
Junior Oracle Developer,Egyptian Takaful Property and Liability,Mohandessin,Full Time,Entry Level,1-3 Yrs of Exp,Giza,"PL/SQL, Crystal Reports, Computer Science, Oracle, Database, Information Technology (IT), PL, PLSQL, Installation/Maintenance/Repair"
