Title,Company,Location,Type,Level,YearsExp,Country,Skills
Co teacher Chemistry Secondary stage and High...,Confidential,Cairo,Work From Home,Entry Level,null Yrs of Exp,Egypt,"students, internships, co teacher, online teacher assistant, Education/Teaching"
Local Purchasing Specialist,Confidential,6th of October,Full Time,Experienced,3+ Yrs of Exp,Giza,"Procurement, Stock, Supply Chain, Local Purchasing, Vendors, ERP, Manufacturing, Billing, Analysis, Logistics"
Sales Supervisor - Cairo,PepsiCo International,Cairo,Full Time,Manager,1-3 Yrs of Exp,Egypt,"FMCG, Retail, Sales Skills, Customer Service, Sales/Retail"
Marketing Specialist - Giza,MENA For Contracting & Trading,Mohandessin,Full Time,Experienced,5-7 Yrs of Exp,Giza,"Advertising, Marketing Planning, Marketing Campaigns, Social Media, Real Estate, Communication Skills, English"
Avaya Engineer,Infinity Business Solutions,Maadi,Full Time,Experienced,3-5 Yrs of Exp,Cairo,"Computer Science, Information Technology (IT), Avaya UC, UC, WFO, Installation/Maintenance/Repair, IT/Software Development"
Data Collection Agent - Alexandria,Wham Clinics,Sidi Bishr,Freelance / Project,Entry Level,0-1 Yrs of Exp,Alexandria,"Communication Skills, Collection, English, Computer Skills, Microsoft Office, Customer Service/Support"
UI/UX Designer,Confidential,Nasr City,Full Time,Experienced,3+ Yrs of Exp,Cairo,"UI, UX, Web Design, Adobe Photoshop, HTML5, CSS3, Javascript, Adobe Illustrator, InVision, Sketch, UXPin, Flinto, Prototypes"
Commercial Property Consultant,global building,New Cairo,Full Time,Experienced,2-4 Yrs of Exp,Cairo,"Real Estate, Brokerage, Sales Skills, Sales Target, Commercial Sales, Sales/Retail"
Recruitment Coordinator - Damietta,Confidential,Damietta,Full Time,Entry Level,0-1 Yrs of Exp,Damietta,"Males Only, Recruitment, Human Resources (HR), HR, Communication Skills, Computer Skills, Microsoft Office, Screening"
Executive Assistant - Cairo,Zahret Al Rayan,Nasr City,Part Time,Experienced,5-7 Yrs of Exp,Cairo,"Administration, Microsoft Office, Secretary, English, MS Office, Business, Development, Administration, Operations/Management"
3D Max Graphic Designer,Bingo Global,Sheraton,Full Time,Entry Level,1-5 Yrs of Exp,Cairo,"AutoCAD, 3D MAX, Adobe Photoshop, Adobe Illustrator, After Effects, Creative/Design/Art"
HR Recruiter,Confidential,Nasr City,Full Time,Entry Level,1+ Yrs of Exp,Cairo,"Recruitment, Screening, HR, Interviewing, Business Administration, Microsoft Office, English, MS Office, Human Resources"
Design Engineer,Newlife Company,Heliopolis,Full Time,Experienced,3+ Yrs of Exp,Cairo,"Auto CAD, MS Office, Applied Arts, Design Software, Laboratory Furniture, Metal Furniture, AutoCad, Creative/Design/Art"
Architectural Draftsman,Egypro FME,Maadi,Full Time,Experienced,2-5 Yrs of Exp,Cairo,"AutoCAD, Engineering, Drawing, Architectural, Engineering - Construction/Civil/Architecture, Creative/Design/Art"
Retail Sales Representative - Dakahlia,EGIC,Dakahlia,Full Time,Entry Level,0-2 Yrs of Exp,Egypt,"Sales Skills, Sales Target, Customer Services, Customer Care, Retail, Collection, Distribution, Selling Skills, Negotiation Skills"
Branch Manager,Care Clinics,New Cairo,Full Time,Manager,3-5 Yrs of Exp,Cairo,"Customer Service, Management, Admin, Branch Management, Medical, Microsoft Office, Sales Skills, Administration, Operations/Management"
Network Contracting Manager,UNICARE Medical Care & Centers,Dokki,Full Time,Manager,3-5 Yrs of Exp,Giza,"Medical Insurance, Operations, Management, Contracting, Business Development, Operations/Management, Medical/Healthcare"
Vue JS Developer,Net3000.ca,Cairo,Full Time,Entry Level,1+ Yrs of Exp,Egypt,".NET Core, Bootstrap, javaScript, Software Development, HTML, CSS, Information Technology (IT), IT/Software Development"
AI Pre-Sales Engineer,Cognitro Analytics,Maadi,Full Time,Experienced,7+ Yrs of Exp,Cairo,"Sales Skills, Information Technology (IT), Presales, AI, Proposal, Computer Science, English, Arabic, IT/Software Development"
Customer Service Representative / Secretary -...,Darna Developments,Nasr City,Full Time,Experienced,2+ Yrs of Exp,Cairo,"Customer Service, Customer Support, Customer Care, English, Real Estate, Administration, Administration, Customer Service/Support"
Business Solutions Salesperson,B2B Plus- Orange Authorized Agent,Dokki,Full Time,Entry Level,1-3 Yrs of Exp,Giza,"Business Development, Sales Skills, Business Solutions, Customer Service, Customer Support, Communication Skills, M2M, Sales/Retail"
